longitude,latitude,altitude,cost,height
1.7000000000000024,50.15909090602533,18000.0,0.0014707742597874112,5486.400000000001
1.7000000000000024,50.15909090602533,19000.0,0.0014562892760810876,5791.200000000001
1.7000000000000024,50.15909090602533,20000.0,0.0014424074494734616,6096.0
1.7000000000000024,50.15909090602533,21000.0,0.0,6400.8
1.7000000000000024,50.15909090602533,22000.0,0.0,6705.6
1.7000000000000024,50.23863636058806,0.0,0.0021482394741018374,0.0
1.7000000000000024,50.23863636058806,1000.0,0.0020440637934399705,304.8
1.7000000000000024,50.23863636058806,2000.0,0.0019448917196409465,609.6
1.7000000000000024,50.23863636058806,3000.0,0.0018781867415522035,914.4000000000001
1.7000000000000024,50.23863636058806,4000.0,0.0018259345190609288,1219.2
1.7000000000000024,50.23863636058806,5000.0,0.0017820484135751087,1524.0
1.7000000000000024,50.23863636058806,6000.0,0.0017441713354640553,1828.8000000000002
1.7000000000000024,50.23863636058806,7000.0,0.0017110483053944438,2133.6
1.7000000000000024,50.23863636058806,8000.0,0.0016818048910718897,2438.4
1.7000000000000024,50.23863636058806,9000.0,0.001655756249864358,2743.2000000000003
1.7000000000000024,50.23863636058806,10000.0,0.0016323507795638812,3048.0
1.7000000000000024,50.23863636058806,11000.0,0.0016111438085683817,3352.8
1.7000000000000024,50.23863636058806,12000.0,0.0015917778624946139,3657.6000000000004
1.7000000000000024,50.23863636058806,13000.0,0.0015739656837516643,3962.4
1.7000000000000024,50.23863636058806,14000.0,0.0015574758392135517,4267.2
1.7000000000000024,50.23863636058806,15000.0,0.0015421209484038736,4572.0
1.7000000000000024,50.23863636058806,16000.0,0.0015277483118130136,4876.8
1.7000000000000024,50.23863636058806,17000.0,0.0015142325716461355,5181.6
1.7000000000000024,50.23863636058806,18000.0,0.0015014700120078398,5486.400000000001
1.7000000000000024,50.23863636058806,19000.0,0.0014893741444373687,5791.200000000001
1.7000000000000024,50.23863636058806,20000.0,0.0014778722854651824,6096.0
1.7000000000000024,50.23863636058806,21000.0,0.0,6400.8
1.7000000000000024,50.23863636058806,22000.0,0.0,6705.6
1.7000000000000024,50.3181818151508,0.0,0.002955639339770303,0.0
1.7000000000000024,50.3181818151508,1000.0,0.0025532890720469385,304.8
1.7000000000000024,50.3181818151508,2000.0,0.0022581657454799754,609.6
1.7000000000000024,50.3181818151508,3000.0,0.002115274108824415,914.4000000000001
1.7000000000000024,50.3181818151508,4000.0,0.0020267622664684724,1219.2
1.7000000000000024,50.3181818151508,5000.0,0.0019620246845401886,1524.0
1.7000000000000024,50.3181818151508,6000.0,0.0019102964304662667,1828.8000000000002
1.7000000000000024,50.3181818151508,7000.0,0.001867019200153167,2133.6
1.7000000000000024,50.3181818151508,8000.0,0.0018298524887515335,2438.4
1.7000000000000024,50.3181818151508,9000.0,0.001797375062726848,2743.2000000000003
1.7000000000000024,50.3181818151508,10000.0,0.0017686181547494832,3048.0
1.7000000000000024,50.3181818151508,11000.0,0.0017428750440289325,3352.8
1.7000000000000024,50.3181818151508,12000.0,0.0017196101416408183,3657.6000000000004
1.7000000000000024,50.3181818151508,13000.0,0.0016984081799289665,3962.4
1.7000000000000024,50.3181818151508,14000.0,0.001678942117898867,4267.2
1.7000000000000024,50.3181818151508,15000.0,0.0016609512206076842,4572.0
1.7000000000000024,50.3181818151508,16000.0,0.0016442253953861707,4876.8
1.7000000000000024,50.3181818151508,17000.0,0.0016285937019088767,5181.6
1.7000000000000024,50.3181818151508,18000.0,0.0016139157827154778,5486.400000000001
1.7000000000000024,50.3181818151508,19000.0,0.0016000753941679074,5791.200000000001
1.7000000000000024,50.3181818151508,20000.0,0.0015869754739924647,6096.0
1.7000000000000024,50.3181818151508,21000.0,0.0,6400.8
1.7000000000000024,50.3181818151508,22000.0,0.0,6705.6
1.7000000000000024,50.397727269713535,0.0,0.004877399641914979,0.0
1.7000000000000024,50.397727269713535,1000.0,0.0034943872475381847,304.8
1.7000000000000024,50.397727269713535,2000.0,0.002809013340484448,609.6
1.7000000000000024,50.397727269713535,3000.0,0.0025601165079181306,914.4000000000001
1.7000000000000024,50.397727269713535,4000.0,0.0024271656082337067,1219.2
1.7000000000000024,50.397727269713535,5000.0,0.002335829480871164,1524.0
1.7000000000000024,50.397727269713535,6000.0,0.0022639895382832206,1828.8000000000002
1.7000000000000024,50.397727269713535,7000.0,0.0022035372335527333,2133.6
1.7000000000000024,50.397727269713535,8000.0,0.0021509040194538395,2438.4
1.7000000000000024,50.397727269713535,9000.0,0.0021042087869373566,2743.2000000000003
1.7000000000000024,50.397727269713535,10000.0,0.002062285665459386,3048.0
1.7000000000000024,50.397727269713535,11000.0,0.0020243195440072586,3352.8
1.7000000000000024,50.397727269713535,12000.0,0.001989695404928121,3657.6000000000004
1.7000000000000024,50.397727269713535,13000.0,0.0019579282995003523,3962.4
1.7000000000000024,50.397727269713535,14000.0,0.0019286260868931833,4267.2
1.7000000000000024,50.397727269713535,15000.0,0.0019014667918665416,4572.0
1.7000000000000024,50.397727269713535,16000.0,0.0018761832962766929,4876.8
1.7000000000000024,50.397727269713535,17000.0,0.0018525522126208028,5181.6
1.7000000000000024,50.397727269713535,18000.0,0.0018303854343228961,5486.400000000001
1.7000000000000024,50.397727269713535,19000.0,0.0018095235536592473,5791.200000000001
1.7000000000000024,50.397727269713535,20000.0,0.0017898306577008452,6096.0
1.7000000000000024,50.397727269713535,21000.0,0.0,6400.8
1.7000000000000024,50.397727269713535,22000.0,0.0,6705.6
1.7000000000000024,50.47727272427627,0.0,0.007923361043040911,0.0
1.7000000000000024,50.47727272427627,1000.0,0.005464126941992585,304.8
1.7000000000000024,50.47727272427627,2000.0,0.0040709988354114685,609.6
1.7000000000000024,50.47727272427627,3000.0,0.003515502725249398,914.4000000000001
1.7000000000000024,50.47727272427627,4000.0,0.003216906378957928,1219.2
1.7000000000000024,50.47727272427627,5000.0,0.003019750942955222,1524.0
1.7000000000000024,50.47727272427627,6000.0,0.002872269592835415,1828.8000000000002
1.7000000000000024,50.47727272427627,7000.0,0.002753665714726319,2133.6
1.7000000000000024,50.47727272427627,8000.0,0.0026541875811356766,2438.4
1.7000000000000024,50.47727272427627,9000.0,0.0025685763106769047,2743.2000000000003
1.7000000000000024,50.47727272427627,10000.0,0.00249362946037549,3048.0
1.7000000000000024,50.47727272427627,11000.0,0.0024272008405725473,3352.8
1.7000000000000024,50.47727272427627,12000.0,0.0023677494425350205,3657.6000000000004
1.7000000000000024,50.47727272427627,13000.0,0.0023141154271668365,3962.4
1.7000000000000024,50.47727272427627,14000.0,0.0022653975344642746,4267.2
1.7000000000000024,50.47727272427627,15000.0,0.0022208796433931593,4572.0
1.7000000000000024,50.47727272427627,16000.0,0.002179983285156838,4876.8
1.7000000000000024,50.47727272427627,17000.0,0.002142235072503657,5181.6
1.7000000000000024,50.47727272427627,18000.0,0.002107243380569115,5486.400000000001
1.7000000000000024,50.47727272427627,19000.0,0.0020746811355958294,5791.200000000001
1.7000000000000024,50.47727272427627,20000.0,0.0020442728321788963,6096.0
1.7000000000000024,50.47727272427627,21000.0,0.0,6400.8
1.7000000000000024,50.47727272427627,22000.0,0.0,6705.6
1.7000000000000024,50.556818178839,0.0,0.0046653538989753504,0.0
1.7000000000000024,50.556818178839,1000.0,0.00413484118929272,304.8
1.7000000000000024,50.556818178839,2000.0,0.003602269244205844,609.6
1.7000000000000024,50.556818178839,3000.0,0.003305180838693642,914.4000000000001
1.7000000000000024,50.556818178839,4000.0,0.003121732628636187,1219.2
1.7000000000000024,50.556818178839,5000.0,0.0029931155198927107,1524.0
1.7000000000000024,50.556818178839,6000.0,0.002893901844245531,1828.8000000000002
1.7000000000000024,50.556818178839,7000.0,0.002812277131185032,2133.6
1.7000000000000024,50.556818178839,8000.0,0.0027422209526249495,2438.4
1.7000000000000024,50.556818178839,9000.0,0.002680369792167196,2743.2000000000003
1.7000000000000024,50.556818178839,10000.0,0.0026246834792541186,3048.0
1.7000000000000024,50.556818178839,11000.0,0.002573836777225805,3352.8
1.7000000000000024,50.556818178839,12000.0,0.0025269201925913237,3657.6000000000004
1.7000000000000024,50.556818178839,13000.0,0.0024832816012875,3962.4
1.7000000000000024,50.556818178839,14000.0,0.002442436535491278,4267.2
1.7000000000000024,50.556818178839,15000.0,0.0024040142857377064,4572.0
1.7000000000000024,50.556818178839,16000.0,0.0023677239058662704,4876.8
1.7000000000000024,50.556818178839,17000.0,0.002333331917344395,5181.6
1.7000000000000024,50.556818178839,18000.0,0.0023006472248808564,5486.400000000001
1.7000000000000024,50.556818178839,19000.0,0.002269510651619755,5791.200000000001
1.7000000000000024,50.556818178839,20000.0,0.002239787525773215,6096.0
1.7000000000000024,50.556818178839,21000.0,0.0,6400.8
1.7000000000000024,50.556818178839,22000.0,0.0,6705.6
1.7000000000000024,50.636363633401736,0.0,0.004802235065275459,0.0
1.7000000000000024,50.636363633401736,1000.0,0.004617920746041287,304.8
1.7000000000000024,50.636363633401736,2000.0,0.0043226081750496114,609.6
1.7000000000000024,50.636363633401736,3000.0,0.004090290402175492,914.4000000000001
1.7000000000000024,50.636363633401736,4000.0,0.003913672804060825,1219.2
1.7000000000000024,50.636363633401736,5000.0,0.0037707815413920882,1524.0
1.7000000000000024,50.636363633401736,6000.0,0.0036491473896718,1828.8000000000002
1.7000000000000024,50.636363633401736,7000.0,0.003542129634756161,2133.6
1.7000000000000024,50.636363633401736,8000.0,0.0034458839458230616,2438.4
1.7000000000000024,50.636363633401736,9000.0,0.0033579800649245293,2743.2000000000003
1.7000000000000024,50.636363633401736,10000.0,0.0032767800175122997,3048.0
1.7000000000000024,50.636363633401736,11000.0,0.0032011300536428883,3352.8
1.7000000000000024,50.636363633401736,12000.0,0.003130190518264524,3657.6000000000004
1.7000000000000024,50.636363633401736,13000.0,0.0030633336360795667,3962.4
1.7000000000000024,50.636363633401736,14000.0,0.003000078536752804,4267.2
1.7000000000000024,50.636363633401736,15000.0,0.0029400483928560036,4572.0
1.7000000000000024,50.636363633401736,16000.0,0.002882941400514488,4876.8
1.7000000000000024,50.636363633401736,17000.0,0.00282851073629107,5181.6
1.7000000000000024,50.636363633401736,18000.0,0.002776550484392868,5486.400000000001
1.7000000000000024,50.636363633401736,19000.0,0.0027268856157387743,5791.200000000001
1.7000000000000024,50.636363633401736,20000.0,0.0026793647643424826,6096.0
1.7000000000000024,50.636363633401736,21000.0,0.0,6400.8
1.7000000000000024,50.636363633401736,22000.0,0.0,6705.6
1.7000000000000024,50.71590908796447,0.0,0.006807805526034687,0.0
1.7000000000000024,50.71590908796447,1000.0,0.006541126631491766,304.8
1.7000000000000024,50.71590908796447,2000.0,0.006040283833278138,609.6
1.7000000000000024,50.71590908796447,3000.0,0.005605448083838983,914.4000000000001
1.7000000000000024,50.71590908796447,4000.0,0.005275561148242172,1219.2
1.7000000000000024,50.71590908796447,5000.0,0.005018798767054188,1524.0
1.7000000000000024,50.71590908796447,6000.0,0.004807448944230834,1828.8000000000002
1.7000000000000024,50.71590908796447,7000.0,0.004624856414081114,2133.6
1.7000000000000024,50.71590908796447,8000.0,0.0044616158032009315,2438.4
1.7000000000000024,50.71590908796447,9000.0,0.004312377172078504,2743.2000000000003
1.7000000000000024,50.71590908796447,10000.0,0.004174007600067123,3048.0
1.7000000000000024,50.71590908796447,11000.0,0.004044598928423297,3352.8
1.7000000000000024,50.71590908796447,12000.0,0.00392293166819917,3657.6000000000004
1.7000000000000024,50.71590908796447,13000.0,0.003808180309140952,3962.4
1.7000000000000024,50.71590908796447,14000.0,0.0036997482677845095,4267.2
1.7000000000000024,50.71590908796447,15000.0,0.003597174041082776,4572.0
1.7000000000000024,50.71590908796447,16000.0,0.0035000773298143844,4876.8
1.7000000000000024,50.71590908796447,17000.0,0.003408128001762769,5181.6
1.7000000000000024,50.71590908796447,18000.0,0.003321028271918629,5486.400000000001
1.7000000000000024,50.71590908796447,19000.0,0.0032385025817250083,5791.200000000001
1.7000000000000024,50.71590908796447,20000.0,0.0031602919612089184,6096.0
1.7000000000000024,50.71590908796447,21000.0,0.0,6400.8
1.7000000000000024,50.71590908796447,22000.0,0.0,6705.6
1.7000000000000024,50.7954545425272,0.0,0.005344463401920614,0.0
1.7000000000000024,50.7954545425272,1000.0,0.00523587353657158,304.8
1.7000000000000024,50.7954545425272,2000.0,0.005000785509676812,609.6
1.7000000000000024,50.7954545425272,3000.0,0.004755806140322469,914.4000000000001
1.7000000000000024,50.7954545425272,4000.0,0.004538806358829985,1219.2
1.7000000000000024,50.7954545425272,5000.0,0.004350407404680028,1524.0
1.7000000000000024,50.7954545425272,6000.0,0.004184723925543317,1828.8000000000002
1.7000000000000024,50.7954545425272,7000.0,0.004036818481949882,2133.6
1.7000000000000024,50.7954545425272,8000.0,0.003903251647709361,2438.4
1.7000000000000024,50.7954545425272,9000.0,0.0037815952767078546,2743.2000000000003
1.7000000000000024,50.7954545425272,10000.0,0.003670043505266183,3048.0
1.7000000000000024,50.7954545425272,11000.0,0.003567191202022302,3352.8
1.7000000000000024,50.7954545425272,12000.0,0.0034719115915352134,3657.6000000000004
1.7000000000000024,50.7954545425272,13000.0,0.003383283665026015,3962.4
1.7000000000000024,50.7954545425272,14000.0,0.0033005446391151903,4267.2
1.7000000000000024,50.7954545425272,15000.0,0.003223056176704372,4572.0
1.7000000000000024,50.7954545425272,16000.0,0.0031502791422248475,4876.8
1.7000000000000024,50.7954545425272,17000.0,0.003081754226074153,5181.6
1.7000000000000024,50.7954545425272,18000.0,0.003017086873876613,5486.400000000001
1.7000000000000024,50.7954545425272,19000.0,0.0029559354759516473,5791.200000000001
1.7000000000000024,50.7954545425272,20000.0,0.002898002059705881,6096.0
1.7000000000000024,50.7954545425272,21000.0,0.0,6400.8
1.7000000000000024,50.7954545425272,22000.0,0.0,6705.6
1.7000000000000024,50.874999997089944,0.0,0.004205240557208223,0.0
1.7000000000000024,50.874999997089944,1000.0,0.004110079732306262,304.8
1.7000000000000024,50.874999997089944,2000.0,0.00390088083901718,609.6
1.7000000000000024,50.874999997089944,3000.0,0.0036876025555718337,914.4000000000001
1.7000000000000024,50.874999997089944,4000.0,0.0035123037152468015,1219.2
1.7000000000000024,50.874999997089944,5000.0,0.003374892769961679,1524.0
1.7000000000000024,50.874999997089944,6000.0,0.0032656173081157874,1828.8000000000002
1.7000000000000024,50.874999997089944,7000.0,0.003175821738602912,2133.6
1.7000000000000024,50.874999997089944,8000.0,0.003099476860106684,2438.4
1.7000000000000024,50.874999997089944,9000.0,0.0030326185897982215,2743.2000000000003
1.7000000000000024,50.874999997089944,10000.0,0.0029726522293980107,3048.0
1.7000000000000024,50.874999997089944,11000.0,0.0029178560440316003,3352.8
1.7000000000000024,50.874999997089944,12000.0,0.002867065117154928,3657.6000000000004
1.7000000000000024,50.874999997089944,13000.0,0.0028194747349791693,3962.4
1.7000000000000024,50.874999997089944,14000.0,0.0027745173869699676,4267.2
1.7000000000000024,50.874999997089944,15000.0,0.0027317845715571646,4572.0
1.7000000000000024,50.874999997089944,16000.0,0.002690976148661605,4876.8
1.7000000000000024,50.874999997089944,17000.0,0.002651866933847077,5181.6
1.7000000000000024,50.874999997089944,18000.0,0.002614284299334484,5486.400000000001
1.7000000000000024,50.874999997089944,19000.0,0.0025780929370086483,5791.200000000001
1.7000000000000024,50.874999997089944,20000.0,0.0025431843632208687,6096.0
1.7000000000000024,50.874999997089944,21000.0,0.0,6400.8
1.7000000000000024,50.874999997089944,22000.0,0.0,6705.6
1.7000000000000024,50.95454545165268,0.0,0.0031373605643724373,0.0
1.7000000000000024,50.95454545165268,1000.0,0.0031202483272402145,304.8
1.7000000000000024,50.95454545165268,2000.0,0.003078125196835149,609.6
1.7000000000000024,50.95454545165268,3000.0,0.0030264096443803853,914.4000000000001
1.7000000000000024,50.95454545165268,4000.0,0.0029738779234612456,1219.2
1.7000000000000024,50.95454545165268,5000.0,0.002923211583775851,1524.0
1.7000000000000024,50.95454545165268,6000.0,0.0028746125575403667,1828.8000000000002
1.7000000000000024,50.95454545165268,7000.0,0.002827713604139686,2133.6
1.7000000000000024,50.95454545165268,8000.0,0.0027821864261419514,2438.4
1.7000000000000024,50.95454545165268,9000.0,0.0027378469917928435,2743.2000000000003
1.7000000000000024,50.95454545165268,10000.0,0.002694624821521019,3048.0
1.7000000000000024,50.95454545165268,11000.0,0.002652515265072767,3352.8
1.7000000000000024,50.95454545165268,12000.0,0.0026115434630937517,3657.6000000000004
1.7000000000000024,50.95454545165268,13000.0,0.002571742176239603,3962.4
1.7000000000000024,50.95454545165268,14000.0,0.002533139842064991,4267.2
1.7000000000000024,50.95454545165268,15000.0,0.0024957551065658504,4572.0
1.7000000000000024,50.95454545165268,16000.0,0.0024595951136355144,4876.8
1.7000000000000024,50.95454545165268,17000.0,0.0024246558127106253,5181.6
1.7000000000000024,50.95454545165268,18000.0,0.002390923240445736,5486.400000000001
1.7000000000000024,50.95454545165268,19000.0,0.002358375178796882,5791.200000000001
1.7000000000000024,50.95454545165268,20000.0,0.002326982863830572,6096.0
1.7000000000000024,50.95454545165268,21000.0,0.0,6400.8
1.7000000000000024,50.95454545165268,22000.0,0.0,6705.6
1.7000000000000024,51.03409090621541,0.0,0.0019001726492371602,0.0
1.7000000000000024,51.03409090621541,1000.0,0.001899891479418778,304.8
1.7000000000000024,51.03409090621541,2000.0,0.0018990497472932684,609.6
1.7000000000000024,51.03409090621541,3000.0,0.0018976527501189764,914.4000000000001
1.7000000000000024,51.03409090621541,4000.0,0.0018957092022825423,1219.2
1.7000000000000024,51.03409090621541,5000.0,0.0018932310685077852,1524.0
1.7000000000000024,51.03409090621541,6000.0,0.001890233339566152,1828.8000000000002
1.7000000000000024,51.03409090621541,7000.0,0.0018867337589678038,2133.6
1.7000000000000024,51.03409090621541,8000.0,0.0018827525105633836,2438.4
1.7000000000000024,51.03409090621541,9000.0,0.0018783118778427689,2743.2000000000003
1.7000000000000024,51.03409090621541,10000.0,0.0018734358859721933,3048.0
1.7000000000000024,51.03409090621541,11000.0,0.0018681499373061163,3352.8
1.7000000000000024,51.03409090621541,12000.0,0.0018624804503248903,3657.6000000000004
1.7000000000000024,51.03409090621541,13000.0,0.001856454510789027,3962.4
1.7000000000000024,51.03409090621541,14000.0,0.001850099542483935,4267.2
1.7000000000000024,51.03409090621541,15000.0,0.0018434430033737689,4572.0
1.7000000000000024,51.03409090621541,16000.0,0.0018365121113977268,4876.8
1.7000000000000024,51.03409090621541,17000.0,0.001829333602618082,5181.6
1.7000000000000024,51.03409090621541,18000.0,0.0018219335230363401,5486.400000000001
1.7000000000000024,51.03409090621541,19000.0,0.001814337054180097,5791.200000000001
1.7000000000000024,51.03409090621541,20000.0,0.0018065683715551063,6096.0
1.7000000000000024,51.03409090621541,21000.0,0.0,6400.8
1.7000000000000024,51.03409090621541,22000.0,0.0,6705.6
1.7000000000000024,51.113636360778145,0.0,0.0015177470052166913,0.0
1.7000000000000024,51.113636360778145,1000.0,0.0015176819526372144,304.8
1.7000000000000024,51.113636360778145,2000.0,0.001517486922046828,609.6
1.7000000000000024,51.113636360778145,3000.0,0.0015171622940882167,914.4000000000001
1.7000000000000024,51.113636360778145,4000.0,0.001516708700504646,1219.2
1.7000000000000024,51.113636360778145,5000.0,0.0015161270201838578,1524.0
1.7000000000000024,51.113636360778145,6000.0,0.0015154183736901764,1828.8000000000002
1.7000000000000024,51.113636360778145,7000.0,0.0015145841163536522,2133.6
1.7000000000000024,51.113636360778145,8000.0,0.0015136258300022082,2438.4
1.7000000000000024,51.113636360778145,9000.0,0.001512545313438135,2743.2000000000003
1.7000000000000024,51.113636360778145,10000.0,0.0015113445717735486,3048.0
1.7000000000000024,51.113636360778145,11000.0,0.0015100258047504752,3352.8
1.7000000000000024,51.113636360778145,12000.0,0.0015085913941797968,3657.6000000000004
1.7000000000000024,51.113636360778145,13000.0,0.0015070438906394038,3962.4
1.7000000000000024,51.113636360778145,14000.0,0.0015053859995754503,4267.2
1.7000000000000024,51.113636360778145,15000.0,0.0015036205669517436,4572.0
1.7000000000000024,51.113636360778145,16000.0,0.0015017505645910144,4876.8
1.7000000000000024,51.113636360778145,17000.0,0.001499779075348384,5181.6
1.7000000000000024,51.113636360778145,18000.0,0.0014977092782519424,5486.400000000001
1.7000000000000024,51.113636360778145,19000.0,0.0014955444337381226,5791.200000000001
1.7000000000000024,51.113636360778145,20000.0,0.001493287869100936,6096.0
1.7000000000000024,51.113636360778145,21000.0,0.0,6400.8
1.7000000000000024,51.113636360778145,22000.0,0.0,6705.6
1.7000000000000024,51.19318181534088,0.0,0.0013307012325747803,0.0
1.7000000000000024,51.19318181534088,1000.0,0.001330674931606401,304.8
1.7000000000000024,51.19318181534088,2000.0,0.0013305960511785834,609.6
1.7000000000000024,51.19318181534088,3000.0,0.0013304646586565917,914.4000000000001
1.7000000000000024,51.19318181534088,4000.0,0.0013302808660939545,1219.2
1.7000000000000024,51.19318181534088,5000.0,0.001330044829901034,1524.0
1.7000000000000024,51.19318181534088,6000.0,0.0013297567503838864,1828.8000000000002
1.7000000000000024,51.19318181534088,7000.0,0.0013294168711562296,2133.6
1.7000000000000024,51.19318181534088,8000.0,0.0013290254784281037,2438.4
1.7000000000000024,51.19318181534088,9000.0,0.0013285829001755255,2743.2000000000003
1.7000000000000024,51.19318181534088,10000.0,0.0013280895051961034,3048.0
1.7000000000000024,51.19318181534088,11000.0,0.0013275457020562255,3352.8
1.7000000000000024,51.19318181534088,12000.0,0.0013269519379359826,3657.6000000000004
1.7000000000000024,51.19318181534088,13000.0,0.00132630869737851,3962.4
1.7000000000000024,51.19318181534088,14000.0,0.0013256165009508708,4267.2
1.7000000000000024,51.19318181534088,15000.0,0.0013248759038239917,4572.0
1.7000000000000024,51.19318181534088,16000.0,0.0013240874942794549,4876.8
1.7000000000000024,51.19318181534088,17000.0,0.0013232518921512052,5181.6
1.7000000000000024,51.19318181534088,18000.0,0.0013223697472103855,5486.400000000001
1.7000000000000024,51.19318181534088,19000.0,0.0013214417375016275,5791.200000000001
1.7000000000000024,51.19318181534088,20000.0,0.0013204685676391377,6096.0
1.7000000000000024,51.19318181534088,21000.0,0.0,6400.8
1.7000000000000024,51.19318181534088,22000.0,0.0,6705.6
1.7000000000000024,51.27272726990361,0.0,0.0012154009938307362,0.0
1.7000000000000024,51.27272726990361,1000.0,0.0012153866288129261,304.8
1.7000000000000024,51.27272726990361,2000.0,0.0012153435404203686,609.6
1.7000000000000024,51.27272726990361,3000.0,0.0012152717486218594,914.4000000000001
1.7000000000000024,51.27272726990361,4000.0,0.001215171286652787,1219.2
1.7000000000000024,51.27272726990361,5000.0,0.0012150422009467486,1524.0
1.7000000000000024,51.27272726990361,6000.0,0.0012148845510408376,1828.8000000000002
1.7000000000000024,51.27272726990361,7000.0,0.0012146984094555512,2133.6
1.7000000000000024,51.27272726990361,8000.0,0.0012144838615504904,2438.4
1.7000000000000024,51.27272726990361,9000.0,0.0012142410053571548,2743.2000000000003
1.7000000000000024,51.27272726990361,10000.0,0.0012139699513902366,3048.0
