longitude,latitude,altitude,cost,height
1.7000000000000024,51.03409090621541,1000.0,0.0018915168034799004,304.8
1.7000000000000024,51.03409090621541,2000.0,0.00189067349734863,609.6
1.7000000000000024,51.03409090621541,3000.0,0.001889273895723972,914.4000000000001
1.7000000000000024,51.03409090621541,4000.0,0.0018873267408229793,1219.2
1.7000000000000024,51.03409090621541,5000.0,0.001884844035340334,1524.0
1.7000000000000024,51.03409090621541,6000.0,0.0018818408172238106,1828.8000000000002
1.7000000000000024,51.03409090621541,7000.0,0.0018783348852393876,2133.6
1.7000000000000024,51.03409090621541,8000.0,0.0018743464853051798,2438.4
1.7000000000000024,51.03409090621541,9000.0,0.0018698979684328189,2743.2000000000003
1.7000000000000024,51.03409090621541,10000.0,0.0018650134313697856,3048.0
1.7000000000000024,51.03409090621541,11000.0,0.0018597183507281375,3352.8
1.7000000000000024,51.03409090621541,12000.0,0.0018540392205941636,3657.6000000000004
1.7000000000000024,51.03409090621541,13000.0,0.0018480032024460425,3962.4
1.7000000000000024,51.03409090621541,14000.0,0.0018416377947814001,4267.2
1.7000000000000024,51.03409090621541,15000.0,0.0018349705282928815,4572.0
1.7000000000000024,51.03409090621541,16000.0,0.0018280286908363833,4876.8
1.7000000000000024,51.03409090621541,17000.0,0.0018208390849049957,5181.6
1.7000000000000024,51.03409090621541,18000.0,0.0018134278189225331,5486.400000000001
1.7000000000000024,51.03409090621541,19000.0,0.0018058201324514893,5791.200000000001
1.7000000000000024,51.03409090621541,20000.0,0.0017980402543984525,6096.0
1.7000000000000024,51.03409090621541,21000.0,0.0,6400.8
1.7000000000000024,51.03409090621541,22000.0,0.0,6705.6
1.7000000000000024,51.113636360778145,0.0,0.0015089721658238997,0.0
1.7000000000000024,51.113636360778145,1000.0,0.0015089070910729438,304.8
1.7000000000000024,51.113636360778145,2000.0,0.0015087119941266075,609.6
1.7000000000000024,51.113636360778145,3000.0,0.001508387256101605,914.4000000000001
1.7000000000000024,51.113636360778145,4000.0,0.0015079335095264873,1219.2
1.7000000000000024,51.113636360778145,5000.0,0.0015073516343784823,1524.0
1.7000000000000024,51.113636360778145,6000.0,0.0015066427526058718,1828.8000000000002
1.7000000000000024,51.113636360778145,7000.0,0.0015058082212048988,2133.6
1.7000000000000024,51.113636360778145,8000.0,0.0015048496239373627,2438.4
1.7000000000000024,51.113636360778145,9000.0,0.0015037687617904627,2743.2000000000003
1.7000000000000024,51.113636360778145,10000.0,0.001502567642293768,3048.0
1.7000000000000024,51.113636360778145,11000.0,0.0015012484678192412,3352.8
1.7000000000000024,51.113636360778145,12000.0,0.001499813622998839,3657.6000000000004
1.7000000000000024,51.113636360778145,13000.0,0.0014982656614003441,3962.4
1.7000000000000024,51.113636360778145,14000.0,0.0014966072916056121,4267.2
1.7000000000000024,51.113636360778145,15000.0,0.0014948413628365607,4572.0
1.7000000000000024,51.113636360778145,16000.0,0.0014929708502729381,4876.8
1.7000000000000024,51.113636360778145,17000.0,0.0014909988402024752,5181.6
1.7000000000000024,51.113636360778145,18000.0,0.0014889285151385582,5486.400000000001
1.7000000000000024,51.113636360778145,19000.0,0.0014867631390333672,5791.200000000001
1.7000000000000024,51.113636360778145,20000.0,0.001484506042705753,6096.0
1.7000000000000024,51.113636360778145,21000.0,0.0,6400.8
1.7000000000000024,51.113636360778145,22000.0,0.0,6705.6
1.7000000000000024,51.19318181534088,0.0,0.0013219061123839995,0.0
1.7000000000000024,51.19318181534088,1000.0,0.0013218798218432434,304.8
1.7000000000000024,51.19318181534088,2000.0,0.0013218009727092906,609.6
1.7000000000000024,51.19318181534088,3000.0,0.0013216696323803297,914.4000000000001
1.7000000000000024,51.19318181534088,4000.0,0.0013214859129645797,1219.2
1.7000000000000024,51.19318181534088,5000.0,0.0013212499709485848,1524.0
1.7000000000000024,51.19318181534088,6000.0,0.0013209620067356873,1828.8000000000002
1.7000000000000024,51.19318181534088,7000.0,0.0013206222640575133,2133.6
1.7000000000000024,51.19318181534088,8000.0,0.0013202310292620468,2438.4
1.7000000000000024,51.19318181534088,9000.0,0.0013197886304826014,2743.2000000000003
1.7000000000000024,51.19318181534088,10000.0,0.00131929543669267,3048.0
1.7000000000000024,51.19318181534088,11000.0,0.0013187518566522582,3352.8
1.7000000000000024,51.19318181534088,12000.0,0.0013181583377518831,3657.6000000000004
1.7000000000000024,51.19318181534088,13000.0,0.0013175153647609198,3962.4
1.7000000000000024,51.19318181534088,14000.0,0.001316823458487429,4267.2
1.7000000000000024,51.19318181534088,15000.0,0.0013160831743569898,4572.0
1.7000000000000024,51.19318181534088,16000.0,0.001315295100918338,4876.8
1.7000000000000024,51.19318181534088,17000.0,0.0013144598582838897,5181.6
1.7000000000000024,51.19318181534088,18000.0,0.0013135780965133667,5486.400000000001
1.7000000000000024,51.19318181534088,19000.0,0.0013126504939488584,5791.200000000001
1.7000000000000024,51.19318181534088,20000.0,0.0013116777555096707,6096.0
1.7000000000000024,51.19318181534088,21000.0,0.0,6400.8
1.7000000000000024,51.19318181534088,22000.0,0.0,6705.6
1.7000000000000024,51.27272726990361,0.0,0.0012066360998085703,0.0
1.7000000000000024,51.27272726990361,1000.0,0.0012066217474541192,304.8
1.7000000000000024,51.27272726990361,2000.0,0.0012065786970545576,609.6
1.7000000000000024,51.27272726990361,3000.0,0.0012065069685873882,914.4000000000001
1.7000000000000024,51.27272726990361,4000.0,0.0012064065953023765,1219.2
1.7000000000000024,51.27272726990361,5000.0,0.0012062776236529689,1524.0
1.7000000000000024,51.27272726990361,6000.0,0.00120612011320131,1828.8000000000002
1.7000000000000024,51.27272726990361,7000.0,0.0012059341364978372,2133.6
1.7000000000000024,51.27272726990361,8000.0,0.001205719778936615,2438.4
1.7000000000000024,51.27272726990361,9000.0,0.0012054771385877415,2743.2000000000003
1.7000000000000024,51.27272726990361,10000.0,0.0012052063260082442,3048.0
