longitude,latitude,altitude,cost,height
1.7000000000000024,50.15909090602533,19000.0,0.0014562596245008734,5791.200000000001
1.7000000000000024,50.15909090602533,20000.0,0.0014423384755595052,6096.0
1.7000000000000024,50.15909090602533,21000.0,0.0,6400.8
1.7000000000000024,50.15909090602533,22000.0,0.0,6705.6
1.7000000000000024,50.23863636058806,0.0,0.002149942433895822,0.0
1.7000000000000024,50.23863636058806,1000.0,0.002045643168789836,304.8
1.7000000000000024,50.23863636058806,2000.0,0.0019463858815710982,609.6
1.7000000000000024,50.23863636058806,3000.0,0.00187962128748079,914.4000000000001
1.7000000000000024,50.23863636058806,4000.0,0.0018272995628880327,1219.2
1.7000000000000024,50.23863636058806,5000.0,0.001783331911595889,1524.0
1.7000000000000024,50.23863636058806,6000.0,0.001745365181748948,1828.8000000000002
1.7000000000000024,50.23863636058806,7000.0,0.0017121483510603437,2133.6
1.7000000000000024,50.23863636058806,8000.0,0.0016828099748575642,2438.4
1.7000000000000024,50.23863636058806,9000.0,0.0016566672763061196,2743.2000000000003
1.7000000000000024,50.23863636058806,10000.0,0.0016331700196602567,3048.0
1.7000000000000024,50.23863636058806,11000.0,0.0016118744037935198,3352.8
1.7000000000000024,50.23863636058806,12000.0,0.0015924234799822151,3657.6000000000004
1.7000000000000024,50.23863636058806,13000.0,0.0015745302770809727,3962.4
1.7000000000000024,50.23863636058806,14000.0,0.0015579634820974606,4267.2
1.7000000000000024,50.23863636058806,15000.0,0.0015425357192088995,4572.0
1.7000000000000024,50.23863636058806,16000.0,0.0015280942141350032,4876.8
1.7000000000000024,50.23863636058806,17000.0,0.0015145134808687358,5181.6
1.7000000000000024,50.23863636058806,18000.0,0.0015016896407790057,5486.400000000001
1.7000000000000024,50.23863636058806,19000.0,0.0014895360219679403,5791.200000000001
1.7000000000000024,50.23863636058806,20000.0,0.001477979746892425,6096.0
1.7000000000000024,50.23863636058806,21000.0,0.0,6400.8
1.7000000000000024,50.23863636058806,22000.0,0.0,6705.6
1.7000000000000024,50.3181818151508,0.0,0.002958308064419301,0.0
1.7000000000000024,50.3181818151508,1000.0,0.0025555056492974557,304.8
1.7000000000000024,50.3181818151508,2000.0,0.0022600818061710944,609.6
1.7000000000000024,50.3181818151508,3000.0,0.002117049899469706,914.4000000000001
1.7000000000000024,50.3181818151508,4000.0,0.002028425025914093,1219.2
1.7000000000000024,50.3181818151508,5000.0,0.001963576345055529,1524.0
1.7000000000000024,50.3181818151508,6000.0,0.0019117366466271572,1828.8000000000002
1.7000000000000024,50.3181818151508,7000.0,0.0018683488989205315,2133.6
1.7000000000000024,50.3181818151508,8000.0,0.0018310738761384002,2438.4
1.7000000000000024,50.3181818151508,9000.0,0.0017984911923515656,2743.2000000000003
1.7000000000000024,50.3181818151508,10000.0,0.0017696325904833878,3048.0
1.7000000000000024,50.3181818151508,11000.0,0.0017437916471052116,3352.8
1.7000000000000024,50.3181818151508,12000.0,0.0017204329388680242,3657.6000000000004
1.7000000000000024,50.3181818151508,13000.0,0.0016991412771293615,3962.4
1.7000000000000024,50.3181818151508,14000.0,0.0016795896379337826,4267.2
1.7000000000000024,50.3181818151508,15000.0,0.001661517255728644,4572.0
1.7000000000000024,50.3181818151508,16000.0,0.001644713969232386,4876.8
1.7000000000000024,50.3181818151508,17000.0,0.0016290087390817445,5181.6
1.7000000000000024,50.3181818151508,18000.0,0.0016142610849143064,5486.400000000001
1.7000000000000024,50.3181818151508,19000.0,0.0016003546222049156,5791.200000000001
1.7000000000000024,50.3181818151508,20000.0,0.00158719213505515,6096.0
1.7000000000000024,50.3181818151508,21000.0,0.0,6400.8
1.7000000000000024,50.3181818151508,22000.0,0.0,6705.6
1.7000000000000024,50.397727269713535,0.0,0.0048782216169892595,0.0
1.7000000000000024,50.397727269713535,1000.0,0.0034963469690875368,304.8
1.7000000000000024,50.397727269713535,2000.0,0.002811330287017475,609.6
1.7000000000000024,50.397727269713535,3000.0,0.002562380077339821,914.4000000000001
1.7000000000000024,50.397727269713535,4000.0,0.0024292814755073554,1219.2
1.7000000000000024,50.397727269713535,5000.0,0.0023377707998657607,1524.0
1.7000000000000024,50.397727269713535,6000.0,0.0022657505775219742,1828.8000000000002
1.7000000000000024,50.397727269713535,7000.0,0.0022051216283219656,2133.6
1.7000000000000024,50.397727269713535,8000.0,0.0021523200804908953,2438.4
1.7000000000000024,50.397727269713535,9000.0,0.0021054669972475548,2743.2000000000003
1.7000000000000024,50.397727269713535,10000.0,0.002063397228496384,3048.0
1.7000000000000024,50.397727269713535,11000.0,0.0020252955577306168,3352.8
1.7000000000000024,50.397727269713535,12000.0,0.0019905464236880262,3657.6000000000004
1.7000000000000024,50.397727269713535,13000.0,0.0019586641306017713,3962.4
1.7000000000000024,50.397727269713535,14000.0,0.0019292557231451837,4267.2
1.7000000000000024,50.397727269713535,15000.0,0.0019019984186506883,4572.0
1.7000000000000024,50.397727269713535,16000.0,0.0018766243363131652,4876.8
1.7000000000000024,50.397727269713535,17000.0,0.0018529093872126296,5181.6
1.7000000000000024,50.397727269713535,18000.0,0.0018306648293548462,5486.400000000001
1.7000000000000024,50.397727269713535,19000.0,0.0018097306842185363,5791.200000000001
1.7000000000000024,50.397727269713535,20000.0,0.0017899705283795585,6096.0
1.7000000000000024,50.397727269713535,21000.0,0.0,6400.8
1.7000000000000024,50.397727269713535,22000.0,0.0,6705.6
1.7000000000000024,50.47727272427627,0.0,0.007923680345001852,0.0
1.7000000000000024,50.47727272427627,1000.0,0.005465819104579484,304.8
1.7000000000000024,50.47727272427627,2000.0,0.004073037809491551,609.6
1.7000000000000024,50.47727272427627,3000.0,0.003517445399570402,914.4000000000001
1.7000000000000024,50.47727272427627,4000.0,0.0032186651904822752,1219.2
1.7000000000000024,50.47727272427627,5000.0,0.0030213067968526295,1524.0
1.7000000000000024,50.47727272427627,6000.0,0.0028736246653265412,1828.8000000000002
1.7000000000000024,50.47727272427627,7000.0,0.0027548311746770074,2133.6
1.7000000000000024,50.47727272427627,8000.0,0.00265517838844768,2438.4
1.7000000000000024,50.47727272427627,9000.0,0.002569408473025455,2743.2000000000003
1.7000000000000024,50.47727272427627,10000.0,0.0024943185600552554,3048.0
1.7000000000000024,50.47727272427627,11000.0,0.002427761308146816,3352.8
1.7000000000000024,50.47727272427627,12000.0,0.0023681942683085773,3657.6000000000004
1.7000000000000024,50.47727272427627,13000.0,0.0023144561167271387,3962.4
1.7000000000000024,50.47727272427627,14000.0,0.0022656441894790117,4267.2
1.7000000000000024,50.47727272427627,15000.0,0.002221041097905745,4572.0
1.7000000000000024,50.47727272427627,16000.0,0.002180067258521829,4876.8
1.7000000000000024,50.47727272427627,17000.0,0.0021422483187530663,5181.6
1.7000000000000024,50.47727272427627,18000.0,0.002107191824796135,5486.400000000001
1.7000000000000024,50.47727272427627,19000.0,0.002074569993920557,5791.200000000001
1.7000000000000024,50.47727272427627,20000.0,0.0020441067149905554,6096.0
1.7000000000000024,50.47727272427627,21000.0,0.0,6400.8
1.7000000000000024,50.47727272427627,22000.0,0.0,6705.6
1.7000000000000024,50.556818178839,0.0,0.004666046903935071,0.0
1.7000000000000024,50.556818178839,1000.0,0.004135164259805409,304.8
1.7000000000000024,50.556818178839,2000.0,0.0036023202513775403,609.6
1.7000000000000024,50.556818178839,3000.0,0.0033051193302424875,914.4000000000001
1.7000000000000024,50.556818178839,4000.0,0.003121605298543063,1219.2
1.7000000000000024,50.556818178839,5000.0,0.002992937686815276,1524.0
1.7000000000000024,50.556818178839,6000.0,0.002893680069770422,1828.8000000000002
1.7000000000000024,50.556818178839,7000.0,0.0028120151321056547,2133.6
1.7000000000000024,50.556818178839,8000.0,0.0027419213341060653,2438.4
1.7000000000000024,50.556818178839,9000.0,0.0026800346148701613,2743.2000000000003
1.7000000000000024,50.556818178839,10000.0,0.0026243144744275,3048.0
1.7000000000000024,50.556818178839,11000.0,0.0025734354487062768,3352.8
1.7000000000000024,50.556818178839,12000.0,0.0025264878781789506,3657.6000000000004
1.7000000000000024,50.556818178839,13000.0,0.0024828195156790436,3962.4
1.7000000000000024,50.556818178839,14000.0,0.0024419458019249007,4267.2
1.7000000000000024,50.556818178839,15000.0,0.00240349595924514,4572.0
1.7000000000000024,50.556818178839,16000.0,0.002367178989902256,4876.8
1.7000000000000024,50.556818178839,17000.0,0.0023327613752315316,5181.6
1.7000000000000024,50.556818178839,18000.0,0.0023000519873177996,5486.400000000001
1.7000000000000024,50.556818178839,19000.0,0.0022688916213091,5791.200000000001
1.7000000000000024,50.556818178839,20000.0,0.0022391455800260403,6096.0
1.7000000000000024,50.556818178839,21000.0,0.0,6400.8
1.7000000000000024,50.556818178839,22000.0,0.0,6705.6
1.7000000000000024,50.636363633401736,0.0,0.004800719039130446,0.0
1.7000000000000024,50.636363633401736,1000.0,0.004616483979160388,304.8
1.7000000000000024,50.636363633401736,2000.0,0.004321286804393641,609.6
1.7000000000000024,50.636363633401736,3000.0,0.004089053740456571,914.4000000000001
1.7000000000000024,50.636363633401736,4000.0,0.003912497436940969,1219.2
1.7000000000000024,50.636363633401736,5000.0,0.0037696520559706436,1524.0
1.7000000000000024,50.636363633401736,6000.0,0.0036480527212749713,1828.8000000000002
1.7000000000000024,50.636363633401736,7000.0,0.0035410614656513984,2133.6
1.7000000000000024,50.636363633401736,8000.0,0.0034448359063959403,2438.4
1.7000000000000024,50.636363633401736,9000.0,0.00335694721143826,2743.2000000000003
1.7000000000000024,50.636363633401736,10000.0,0.0032757584560704368,3048.0
1.7000000000000024,50.636363633401736,11000.0,0.0032001166695901787,3352.8
1.7000000000000024,50.636363633401736,12000.0,0.003129182784515166,3657.6000000000004
1.7000000000000024,50.636363633401736,13000.0,0.0030623294781407006,3962.4
1.7000000000000024,50.636363633401736,14000.0,0.0029990762369391456,4267.2
1.7000000000000024,50.636363633401736,15000.0,0.0029390465210223614,4572.0
1.7000000000000024,50.636363633401736,16000.0,0.0028819387626406656,4876.8
1.7000000000000024,50.636363633401736,17000.0,0.0028275063351883966,5181.6
1.7000000000000024,50.636363633401736,18000.0,0.0027755434888023347,5486.400000000001
1.7000000000000024,50.636363633401736,19000.0,0.002725875335399782,5791.200000000001
1.7000000000000024,50.636363633401736,20000.0,0.0026783506294487517,6096.0
1.7000000000000024,50.636363633401736,21000.0,0.0,6400.8
1.7000000000000024,50.636363633401736,22000.0,0.0,6705.6
1.7000000000000024,50.71590908796447,0.0,0.006806692167761078,0.0
1.7000000000000024,50.71590908796447,1000.0,0.006540122445071239,304.8
1.7000000000000024,50.71590908796447,2000.0,0.006039461792727551,609.6
1.7000000000000024,50.71590908796447,3000.0,0.005604740449823072,914.4000000000001
1.7000000000000024,50.71590908796447,4000.0,0.005274895844178502,1219.2
1.7000000000000024,50.71590908796447,5000.0,0.005018133271648696,1524.0
1.7000000000000024,50.71590908796447,6000.0,0.004806762766841618,1828.8000000000002
1.7000000000000024,50.71590908796447,7000.0,0.004624141155131072,2133.6
1.7000000000000024,50.71590908796447,8000.0,0.0044608689941198435,2438.4
1.7000000000000024,50.71590908796447,9000.0,0.00431159903989575,2743.2000000000003
1.7000000000000024,50.71590908796447,10000.0,0.004173199487400217,3048.0
1.7000000000000024,50.71590908796447,11000.0,0.004043762561766617,3352.8
1.7000000000000024,50.71590908796447,12000.0,0.003922068838530686,3657.6000000000004
1.7000000000000024,50.71590908796447,13000.0,0.003807292744418831,3962.4
1.7000000000000024,50.71590908796447,14000.0,0.003698837590366306,4267.2
1.7000000000000024,50.71590908796447,15000.0,0.0035962417600596463,4572.0
1.7000000000000024,50.71590908796447,16000.0,0.003499124845929414,4876.8
1.7000000000000024,50.71590908796447,17000.0,0.0034071566156074337,5181.6
1.7000000000000024,50.71590908796447,18000.0,0.00332003919198353,5486.400000000001
1.7000000000000024,50.71590908796447,19000.0,0.0032374969313731733,5791.200000000001
1.7000000000000024,50.71590908796447,20000.0,0.003159270784580098,6096.0
1.7000000000000024,50.71590908796447,21000.0,0.0,6400.8
1.7000000000000024,50.71590908796447,22000.0,0.0,6705.6
1.7000000000000024,50.7954545425272,0.0,0.005344755650679557,0.0
1.7000000000000024,50.7954545425272,1000.0,0.005236118706289355,304.8
1.7000000000000024,50.7954545425272,2000.0,0.005000906401638387,609.6
1.7000000000000024,50.7954545425272,3000.0,0.004755774512189272,914.4000000000001
1.7000000000000024,50.7954545425272,4000.0,0.00453863412096563,1219.2
1.7000000000000024,50.7954545425272,5000.0,0.0043501187126365505,1524.0
1.7000000000000024,50.7954545425272,6000.0,0.0041843406604217745,1828.8000000000002
1.7000000000000024,50.7954545425272,7000.0,0.0040363570356591015,2133.6
1.7000000000000024,50.7954545425272,8000.0,0.0039027237067538537,2438.4
1.7000000000000024,50.7954545425272,9000.0,0.0037810092627230873,2743.2000000000003
1.7000000000000024,50.7954545425272,10000.0,0.0036694057326015486,3048.0
1.7000000000000024,50.7954545425272,11000.0,0.003566506643874994,3352.8
1.7000000000000024,50.7954545425272,12000.0,0.003471184348565464,3657.6000000000004
1.7000000000000024,50.7954545425272,13000.0,0.003382517242745726,3962.4
1.7000000000000024,50.7954545425272,14000.0,0.0032997421113431986,4267.2
1.7000000000000024,50.7954545425272,15000.0,0.00322222028379297,4572.0
1.7000000000000024,50.7954545425272,16000.0,0.003149412352686521,4876.8
1.7000000000000024,50.7954545425272,17000.0,0.0030808587777728133,5181.6
1.7000000000000024,50.7954545425272,18000.0,0.003016164803679169,5486.400000000001
1.7000000000000024,50.7954545425272,19000.0,0.0029549886426551942,5791.200000000001
1.7000000000000024,50.7954545425272,20000.0,0.0028970321628236538,6096.0
1.7000000000000024,50.7954545425272,21000.0,0.0,6400.8
1.7000000000000024,50.7954545425272,22000.0,0.0,6705.6
1.7000000000000024,50.874999997089944,0.0,0.004212776999346596,0.0
1.7000000000000024,50.874999997089944,1000.0,0.004116870449977913,304.8
1.7000000000000024,50.874999997089944,2000.0,0.0039060704521719034,609.6
1.7000000000000024,50.874999997089944,3000.0,0.003691238623732273,914.4000000000001
1.7000000000000024,50.874999997089944,4000.0,0.0035147575745792703,1219.2
1.7000000000000024,50.874999997089944,5000.0,0.0033765107346367756,1524.0
1.7000000000000024,50.874999997089944,6000.0,0.003266647965378034,1828.8000000000002
1.7000000000000024,50.874999997089944,7000.0,0.003176431653968881,2133.6
1.7000000000000024,50.874999997089944,8000.0,0.0030997768232437434,2438.4
1.7000000000000024,50.874999997089944,9000.0,0.003032683450701896,2743.2000000000003
1.7000000000000024,50.874999997089944,10000.0,0.0029725337911611998,3048.0
1.7000000000000024,50.874999997089944,11000.0,0.0029175911246206937,3352.8
1.7000000000000024,50.874999997089944,12000.0,0.0028666805828354647,3657.6000000000004
1.7000000000000024,50.874999997089944,13000.0,0.00281899068473208,3962.4
1.7000000000000024,50.874999997089944,14000.0,0.00277394920624359,4267.2
1.7000000000000024,50.874999997089944,15000.0,0.0027311442855546767,4572.0
1.7000000000000024,50.874999997089944,16000.0,0.00269027333383452,4876.8
1.7000000000000024,50.874999997089944,17000.0,0.002651109345168016,5181.6
1.7000000000000024,50.874999997089944,18000.0,0.0026134783109802657,5486.400000000001
1.7000000000000024,50.874999997089944,19000.0,0.00257724385807605,5791.200000000001
1.7000000000000024,50.874999997089944,20000.0,0.0025422966681114614,6096.0
1.7000000000000024,50.874999997089944,21000.0,0.0,6400.8
1.7000000000000024,50.874999997089944,22000.0,0.0,6705.6
1.7000000000000024,50.95454545165268,0.0,0.0031379612185194086,0.0
1.7000000000000024,50.95454545165268,1000.0,0.0031207946577043845,304.8
1.7000000000000024,50.95454545165268,2000.0,0.003078545429036461,609.6
1.7000000000000024,50.95454545165268,3000.0,0.0030266858606336116,914.4000000000001
1.7000000000000024,50.95454545165268,4000.0,0.0029740154720725325,1219.2
1.7000000000000024,50.95454545165268,5000.0,0.002923220496105003,1524.0
1.7000000000000024,50.95454545165268,6000.0,0.0028745028976411664,1828.8000000000002
1.7000000000000024,50.95454545165268,7000.0,0.0028274949562756843,2133.6
1.7000000000000024,50.95454545165268,8000.0,0.0027818679421242956,2438.4
1.7000000000000024,50.95454545165268,9000.0,0.0027374373788518766,2743.2000000000003
1.7000000000000024,50.95454545165268,10000.0,0.0026941322786407816,3048.0
1.7000000000000024,50.95454545165268,11000.0,0.0026519474213803395,3352.8
1.7000000000000024,50.95454545165268,12000.0,0.0026109073414934767,3657.6000000000004
1.7000000000000024,50.95454545165268,13000.0,0.002571044185059459,3962.4
1.7000000000000024,50.95454545165268,14000.0,0.0025323857894642404,4267.2
1.7000000000000024,50.95454545165268,15000.0,0.002494950230719028,4572.0
1.7000000000000024,50.95454545165268,16000.0,0.002458744122425943,4876.8
1.7000000000000024,50.95454545165268,17000.0,0.002423762928081134,5181.6
1.7000000000000024,50.95454545165268,18000.0,0.0023899922439638856,5486.400000000001
1.7000000000000024,50.95454545165268,19000.0,0.002357409456161013,5791.200000000001
1.7000000000000024,50.95454545165268,20000.0,0.0023259854469287527,6096.0
1.7000000000000024,50.95454545165268,21000.0,0.0,6400.8
1.7000000000000024,50.95454545165268,22000.0,0.0,6705.6
1.7000000000000024,51.03409090621541,0.0,0.001898876356822062,0.0
1.7000000000000024,51.03409090621541,1000.0,0.001898595040132561,304.8
1.7000000000000024,51.03409090621541,2000.0,0.0018977528688691743,609.6
1.7000000000000024,51.03409090621541,3000.0,0.0018963551446796768,914.4000000000001
1.7000000000000024,51.03409090621541,4000.0,0.0018944105891448527,1219.2
1.7000000000000024,51.03409090621541,5000.0,0.0018919311768110614,1524.0
1.7000000000000024,51.03409090621541,6000.0,0.001888931910665465,1828.8000000000002
1.7000000000000024,51.03409090621541,7000.0,0.0018854305485435478,2133.6
1.7000000000000024,51.03409090621541,8000.0,0.0018814472904111444,2438.4
1.7000000000000024,51.03409090621541,9000.0,0.0018770044373202968,2743.2000000000003
1.7000000000000024,51.03409090621541,10000.0,0.0018721260330932835,3048.0
1.7000000000000024,51.03409090621541,11000.0,0.0018668374994834484,3352.8
1.7000000000000024,51.03409090621541,12000.0,0.0018611652747747868,3657.6000000000004
1.7000000000000024,51.03409090621541,13000.0,0.0018551364646202009,3962.4
1.7000000000000024,51.03409090621541,14000.0,0.0018487785124994252,4267.2
1.7000000000000024,51.03409090621541,15000.0,0.0018421188956202683,4572.0
1.7000000000000024,51.03409090621541,16000.0,0.0018351848504994837,4876.8
1.7000000000000024,51.03409090621541,17000.0,0.0018280031309336744,5181.6
1.7000000000000024,51.03409090621541,18000.0,0.0018205997996761881,5486.400000000001
1.7000000000000024,51.03409090621541,19000.0,0.0018130000539207923,5791.200000000001
1.7000000000000024,51.03409090621541,20000.0,0.0018052280836839253,6096.0
1.7000000000000024,51.03409090621541,21000.0,0.0,6400.8
1.7000000000000024,51.03409090621541,22000.0,0.0,6705.6
1.7000000000000024,51.113636360778145,0.0,0.0015163016432341446,0.0
1.7000000000000024,51.113636360778145,1000.0,0.0015162365801230564,304.8
1.7000000000000024,51.113636360778145,2000.0,0.0015160415179861493,609.6
1.7000000000000024,51.113636360778145,3000.0,0.001515716837610652,914.4000000000001
1.7000000000000024,51.113636360778145,4000.0,0.0015152631709793888,1219.2
1.7000000000000024,51.113636360778145,5000.0,0.0015146813973126898,1524.0
1.7000000000000024,51.113636360778145,6000.0,0.0015139726375977484,1828.8000000000002
1.7000000000000024,51.113636360778145,7000.0,0.0015131382476743023,2133.6
1.7000000000000024,51.113636360778145,8000.0,0.0015121798099626729,2438.4
1.7000000000000024,51.113636360778145,9000.0,0.001511099123935534,2743.2000000000003
1.7000000000000024,51.113636360778145,10000.0,0.0015098981954481299,3048.0
1.7000000000000024,51.113636360778145,11000.0,0.0015085792250526526,3352.8
1.7000000000000024,51.113636360778145,12000.0,0.00150714459543111,3657.6000000000004
1.7000000000000024,51.113636360778145,13000.0,0.0015055968580871002,3962.4
1.7000000000000024,51.113636360778145,14000.0,0.0015039387194404799,4267.2
1.7000000000000024,51.113636360778145,15000.0,0.001502173026470031,4572.0
1.7000000000000024,51.113636360778145,16000.0,0.0015003027520479498,4876.8
1.7000000000000024,51.113636360778145,17000.0,0.0014983309801065733,5181.6
1.7000000000000024,51.113636360778145,18000.0,0.0014962608907722883,5486.400000000001
1.7000000000000024,51.113636360778145,19000.0,0.0014940957455944145,5791.200000000001
1.7000000000000024,51.113636360778145,20000.0,0.0014918388729881573,6096.0
1.7000000000000024,51.113636360778145,21000.0,0.0,6400.8
1.7000000000000024,51.113636360778145,22000.0,0.0,6705.6
1.7000000000000024,51.19318181534088,0.0,0.0013292107140208227,0.0
1.7000000000000024,51.19318181534088,1000.0,0.0013291844141562366,304.8
1.7000000000000024,51.19318181534088,2000.0,0.0013291055370441304,609.6
1.7000000000000024,51.19318181534088,3000.0,0.0013289741500627458,914.4000000000001
1.7000000000000024,51.19318181534088,4000.0,0.0013287903652871808,1219.2
1.7000000000000024,51.19318181534088,5000.0,0.0013285543391578685,1524.0
1.7000000000000024,51.19318181534088,6000.0,0.0013282662720193097,1828.8000000000002
1.7000000000000024,51.19318181534088,7000.0,0.0013279264075318816,2133.6
1.7000000000000024,51.19318181534088,8000.0,0.0013275350319603076,2438.4
1.7000000000000024,51.19318181534088,9000.0,0.0013270924733430817,2743.2000000000003
1.7000000000000024,51.19318181534088,10000.0,0.0013265991005478339,3048.0
1.7000000000000024,51.19318181534088,11000.0,0.001326055322218232,3352.8
1.7000000000000024,51.19318181534088,12000.0,0.0013254615856185955,3657.6000000000004
1.7000000000000024,51.19318181534088,13000.0,0.001324818375382905,3962.4
1.7000000000000024,51.19318181534088,14000.0,0.0013241262121753302,4267.2
1.7000000000000024,51.19318181534088,15000.0,0.001323385651269792,4572.0
1.7000000000000024,51.19318181534088,16000.0,0.001322597281056363,4876.8
1.7000000000000024,51.19318181534088,17000.0,0.0013217617214825673,5181.6
1.7000000000000024,51.19318181534088,18000.0,0.001320879622437804,5486.400000000001
1.7000000000000024,51.19318181534088,19000.0,0.0013199516620892085,5791.200000000001
1.7000000000000024,51.19318181534088,20000.0,0.0013189785451773084,6096.0
1.7000000000000024,51.19318181534088,21000.0,0.0,6400.8
1.7000000000000024,51.19318181534088,22000.0,0.0,6705.6
1.7000000000000024,51.27272726990361,0.0,0.001213881880488514,0.0
1.7000000000000024,51.27272726990361,1000.0,0.0012138675187874789,304.8
1.7000000000000024,51.27272726990361,2000.0,0.0012138244403450224,609.6
1.7000000000000024,51.27272726990361,3000.0,0.0012137526651292729,914.4000000000001
1.7000000000000024,51.27272726990361,4000.0,0.001213652226374551,1219.2
1.7000000000000024,51.27272726990361,5000.0,0.0012135231705130392,1524.0
1.7000000000000024,51.27272726990361,6000.0,0.0012133655570801477,1828.8000000000002
1.7000000000000024,51.27272726990361,7000.0,0.0012131794585945187,2133.6
1.7000000000000024,51.27272726990361,8000.0,0.0012129649604138335,2438.4
1.7000000000000024,51.27272726990361,9000.0,0.001212722160567722,2743.2000000000003
1.7000000000000024,51.27272726990361,10000.0,0.0012124511695691797,3048.0
