longitude,latitude,altitude,cost,height
1.7000000000000024,50.397727269713535,2000.0,0.002435386610656429,609.6
1.7000000000000024,50.397727269713535,3000.0,0.002248042980198941,914.4000000000001
1.7000000000000024,50.397727269713535,4000.0,0.002150473007377555,1219.2
1.7000000000000024,50.397727269713535,5000.0,0.0020840231873884255,1524.0
1.7000000000000024,50.397727269713535,6000.0,0.0020316701547936494,1828.8000000000002
1.7000000000000024,50.397727269713535,7000.0,0.0019873486163877363,2133.6
1.7000000000000024,50.397727269713535,8000.0,0.0019484807026930316,2438.4
1.7000000000000024,50.397727269713535,9000.0,0.0019137555708766425,2743.2000000000003
1.7000000000000024,50.397727269713535,10000.0,0.0018823810340028537,3048.0
1.7000000000000024,50.397727269713535,11000.0,0.0018538079318282845,3352.8
1.7000000000000024,50.397727269713535,12000.0,0.0018276199763533883,3657.6000000000004
1.7000000000000024,50.397727269713535,13000.0,0.0018034851870741666,3962.4
1.7000000000000024,50.397727269713535,14000.0,0.0017811315682173979,4267.2
1.7000000000000024,50.397727269713535,15000.0,0.0017603330030349447,4572.0
1.7000000000000024,50.397727269713535,16000.0,0.0017408998944199532,4876.8
1.7000000000000024,50.397727269713535,17000.0,0.001722672319109546,5181.6
1.7000000000000024,50.397727269713535,18000.0,0.0017055147201096828,5486.400000000001
1.7000000000000024,50.397727269713535,19000.0,0.0016893116640796367,5791.200000000001
1.7000000000000024,50.397727269713535,20000.0,0.001673964399614396,6096.0
1.7000000000000024,50.397727269713535,21000.0,0.0,6400.8
1.7000000000000024,50.397727269713535,22000.0,0.0,6705.6
1.7000000000000024,50.47727272427627,0.0,0.006951030463860371,0.0
1.7000000000000024,50.47727272427627,1000.0,0.004868119773124422,304.8
1.7000000000000024,50.47727272427627,2000.0,0.0036700339895163036,609.6
1.7000000000000024,50.47727272427627,3000.0,0.0031885377282414593,914.4000000000001
1.7000000000000024,50.47727272427627,4000.0,0.0029308833825509076,1219.2
1.7000000000000024,50.47727272427627,5000.0,0.0027622712733669473,1524.0
1.7000000000000024,50.47727272427627,6000.0,0.002637038420831712,1828.8000000000002
1.7000000000000024,50.47727272427627,7000.0,0.002536687157698263,2133.6
1.7000000000000024,50.47727272427627,8000.0,0.0024525744701515266,2438.4
1.7000000000000024,50.47727272427627,9000.0,0.0023801058896282395,2743.2000000000003
1.7000000000000024,50.47727272427627,10000.0,0.0023165381379118793,3048.0
1.7000000000000024,50.47727272427627,11000.0,0.002260066448924667,3352.8
1.7000000000000024,50.47727272427627,12000.0,0.002209412195043774,3657.6000000000004
1.7000000000000024,50.47727272427627,13000.0,0.002163620201324214,3962.4
1.7000000000000024,50.47727272427627,14000.0,0.002121950161254874,4267.2
1.7000000000000024,50.47727272427627,15000.0,0.002083813336489903,4572.0
1.7000000000000024,50.47727272427627,16000.0,0.0020487327174011777,4876.8
1.7000000000000024,50.47727272427627,17000.0,0.002016316298062029,5181.6
1.7000000000000024,50.47727272427627,18000.0,0.001986238238995954,5486.400000000001
1.7000000000000024,50.47727272427627,19000.0,0.001958225092340686,5791.200000000001
1.7000000000000024,50.47727272427627,20000.0,0.0019320454539171988,6096.0
1.7000000000000024,50.47727272427627,21000.0,0.0,6400.8
1.7000000000000024,50.47727272427627,22000.0,0.0,6705.6
1.7000000000000024,50.556818178839,0.0,0.004640819635204657,0.0
1.7000000000000024,50.556818178839,1000.0,0.004072012843449583,304.8
1.7000000000000024,50.556818178839,2000.0,0.003493848136789616,609.6
1.7000000000000024,50.556818178839,3000.0,0.003178220696321373,914.4000000000001
1.7000000000000024,50.556818178839,4000.0,0.0029897661842690545,1219.2
1.7000000000000024,50.556818178839,5000.0,0.002861368177184932,1524.0
1.7000000000000024,50.556818178839,6000.0,0.0027644140256591976,1828.8000000000002
1.7000000000000024,50.556818178839,7000.0,0.00268584867330658,2133.6
1.7000000000000024,50.556818178839,8000.0,0.0026191329190339294,2438.4
1.7000000000000024,50.556818178839,9000.0,0.002560675534272263,2743.2000000000003
1.7000000000000024,50.556818178839,10000.0,0.002508335457958287,3048.0
1.7000000000000024,50.556818178839,11000.0,0.002460744579865167,3352.8
1.7000000000000024,50.556818178839,12000.0,0.0024169775515645465,3657.6000000000004
1.7000000000000024,50.556818178839,13000.0,0.002376378808709863,3962.4
1.7000000000000024,50.556818178839,14000.0,0.0023384658478441366,4267.2
1.7000000000000024,50.556818178839,15000.0,0.0023028719833183527,4572.0
1.7000000000000024,50.556818178839,16000.0,0.002269310810151185,4876.8
1.7000000000000024,50.556818178839,17000.0,0.002237553253240768,5181.6
1.7000000000000024,50.556818178839,18000.0,0.0022074122549456633,5486.400000000001
1.7000000000000024,50.556818178839,19000.0,0.002178732277444633,5791.200000000001
1.7000000000000024,50.556818178839,20000.0,0.0021513819361343297,6096.0
1.7000000000000024,50.556818178839,21000.0,0.0,6400.8
1.7000000000000024,50.556818178839,22000.0,0.0,6705.6
1.7000000000000024,50.636363633401736,0.0,0.0046680953285276865,0.0
1.7000000000000024,50.636363633401736,1000.0,0.004448339937960842,304.8
1.7000000000000024,50.636363633401736,2000.0,0.004121977746383695,609.6
1.7000000000000024,50.636363633401736,3000.0,0.003886529726756776,914.4000000000001
1.7000000000000024,50.636363633401736,4000.0,0.0037185149872317664,1219.2
1.7000000000000024,50.636363633401736,5000.0,0.003587462246109733,1524.0
1.7000000000000024,50.636363633401736,6000.0,0.00347779106603816,1828.8000000000002
1.7000000000000024,50.636363633401736,7000.0,0.00338186567071483,2133.6
1.7000000000000024,50.636363633401736,8000.0,0.0032956237788827904,2438.4
1.7000000000000024,50.636363633401736,9000.0,0.003216682253916308,2743.2000000000003
1.7000000000000024,50.636363633401736,10000.0,0.0031435234409233387,3048.0
1.7000000000000024,50.636363633401736,11000.0,0.003075119380548645,3352.8
1.7000000000000024,50.636363633401736,12000.0,0.003010741234916273,3657.6000000000004
1.7000000000000024,50.636363633401736,13000.0,0.0029498536730967976,3962.4
1.7000000000000024,50.636363633401736,14000.0,0.002892051891884888,4267.2
1.7000000000000024,50.636363633401736,15000.0,0.0028370218804049515,4572.0
1.7000000000000024,50.636363633401736,16000.0,0.00278451426508111,4876.8
1.7000000000000024,50.636363633401736,17000.0,0.002734326539028758,5181.6
1.7000000000000024,50.636363633401736,18000.0,0.002686290697215877,5486.400000000001
1.7000000000000024,50.636363633401736,19000.0,0.0026402644777309987,5791.200000000001
1.7000000000000024,50.636363633401736,20000.0,0.002596125073969081,6096.0
1.7000000000000024,50.636363633401736,21000.0,0.0,6400.8
1.7000000000000024,50.636363633401736,22000.0,0.0,6705.6
1.7000000000000024,50.71590908796447,0.0,0.006767238361177008,0.0
1.7000000000000024,50.71590908796447,1000.0,0.0065291453982292465,304.8
1.7000000000000024,50.71590908796447,2000.0,0.006072446382300726,609.6
1.7000000000000024,50.71590908796447,3000.0,0.005659161201828973,914.4000000000001
1.7000000000000024,50.71590908796447,4000.0,0.005329698390508558,1219.2
1.7000000000000024,50.71590908796447,5000.0,0.005062457324014331,1524.0
1.7000000000000024,50.71590908796447,6000.0,0.004836888342240378,1828.8000000000002
1.7000000000000024,50.71590908796447,7000.0,0.004640028108155111,2133.6
1.7000000000000024,50.71590908796447,8000.0,0.004464046494576391,2438.4
1.7000000000000024,50.71590908796447,9000.0,0.004304083174611387,2743.2000000000003
1.7000000000000024,50.71590908796447,10000.0,0.004156995704287292,3048.0
1.7000000000000024,50.71590908796447,11000.0,0.004020666301375816,3352.8
1.7000000000000024,50.71590908796447,12000.0,0.003893607800210451,3657.6000000000004
1.7000000000000024,50.71590908796447,13000.0,0.0037747315061363255,3962.4
1.7000000000000024,50.71590908796447,14000.0,0.0036632063436690425,4267.2
1.7000000000000024,50.71590908796447,15000.0,0.003558371555840956,4572.0
1.7000000000000024,50.71590908796447,16000.0,0.0034596817679812502,4876.8
1.7000000000000024,50.71590908796447,17000.0,0.0033666720231305763,5181.6
1.7000000000000024,50.71590908796447,18000.0,0.0032789353171699806,5486.400000000001
1.7000000000000024,50.71590908796447,19000.0,0.003196108031169308,5791.200000000001
1.7000000000000024,50.71590908796447,20000.0,0.003117860382951072,6096.0
1.7000000000000024,50.71590908796447,21000.0,0.0,6400.8
1.7000000000000024,50.71590908796447,22000.0,0.0,6705.6
1.7000000000000024,50.7954545425272,0.0,0.0053176275924583655,0.0
1.7000000000000024,50.7954545425272,1000.0,0.005222359156583212,304.8
1.7000000000000024,50.7954545425272,2000.0,0.005011508116351536,609.6
1.7000000000000024,50.7954545425272,3000.0,0.004782911226162385,914.4000000000001
1.7000000000000024,50.7954545425272,4000.0,0.004571374198211185,1219.2
1.7000000000000024,50.7954545425272,5000.0,0.004381165410019998,1524.0
1.7000000000000024,50.7954545425272,6000.0,0.004210139121929258,1828.8000000000002
1.7000000000000024,50.7954545425272,7000.0,0.004055751778416337,2133.6
1.7000000000000024,50.7954545425272,8000.0,0.003915831125333196,2438.4
1.7000000000000024,50.7954545425272,9000.0,0.003788518263593589,2743.2000000000003
1.7000000000000024,50.7954545425272,10000.0,0.0036721956214835674,3048.0
1.7000000000000024,50.7954545425272,11000.0,0.003565456856258216,3352.8
1.7000000000000024,50.7954545425272,12000.0,0.003467090250891393,3657.6000000000004
1.7000000000000024,50.7954545425272,13000.0,0.00337606116037577,3962.4
1.7000000000000024,50.7954545425272,14000.0,0.0032914913585989393,4267.2
1.7000000000000024,50.7954545425272,15000.0,0.003212637165165562,4572.0
1.7000000000000024,50.7954545425272,16000.0,0.0031388684301781656,4876.8
1.7000000000000024,50.7954545425272,17000.0,0.0030696496479263578,5181.6
1.7000000000000024,50.7954545425272,18000.0,0.0030045237043744497,5486.400000000001
1.7000000000000024,50.7954545425272,19000.0,0.0029430982707446774,5791.200000000001
1.7000000000000024,50.7954545425272,20000.0,0.002885034602680111,6096.0
1.7000000000000024,50.7954545425272,21000.0,0.0,6400.8
1.7000000000000024,50.7954545425272,22000.0,0.0,6705.6
1.7000000000000024,50.874999997089944,0.0,0.004403588204243589,0.0
1.7000000000000024,50.874999997089944,1000.0,0.004299527184702244,304.8
1.7000000000000024,50.874999997089944,2000.0,0.004072116320577433,609.6
1.7000000000000024,50.874999997089944,3000.0,0.0038419418353715182,914.4000000000001
1.7000000000000024,50.874999997089944,4000.0,0.0036534766986305355,1219.2
1.7000000000000024,50.874999997089944,5000.0,0.0035055825903958877,1524.0
1.7000000000000024,50.874999997089944,6000.0,0.0033873999758166503,1828.8000000000002
1.7000000000000024,50.874999997089944,7000.0,0.003289654362615775,2133.6
1.7000000000000024,50.874999997089944,8000.0,0.0032060255022190237,2438.4
1.7000000000000024,50.874999997089944,9000.0,0.003132419535119869,2743.2000000000003
1.7000000000000024,50.874999997089944,10000.0,0.003066181490851236,3048.0
1.7000000000000024,50.874999997089944,11000.0,0.0030055561023428407,3352.8
1.7000000000000024,50.874999997089944,12000.0,0.002949353508802035,3657.6000000000004
1.7000000000000024,50.874999997089944,13000.0,0.0028967457246274557,3962.4
1.7000000000000024,50.874999997089944,14000.0,0.002847141539221098,4267.2
1.7000000000000024,50.874999997089944,15000.0,0.0028001081231548604,4572.0
1.7000000000000024,50.874999997089944,16000.0,0.0027553208148400543,4876.8
1.7000000000000024,50.874999997089944,17000.0,0.002712530261701547,5181.6
1.7000000000000024,50.874999997089944,18000.0,0.0026715404897321928,5486.400000000001
1.7000000000000024,50.874999997089944,19000.0,0.0026321940051085243,5791.200000000001
1.7000000000000024,50.874999997089944,20000.0,0.00259436151153795,6096.0
1.7000000000000024,50.874999997089944,21000.0,0.0,6400.8
1.7000000000000024,50.874999997089944,22000.0,0.0,6705.6
1.7000000000000024,50.95454545165268,0.0,0.003451874446101158,0.0
1.7000000000000024,50.95454545165268,1000.0,0.0034322084217967928,304.8
1.7000000000000024,50.95454545165268,2000.0,0.003383292826557994,609.6
1.7000000000000024,50.95454545165268,3000.0,0.0033219094662221495,914.4000000000001
1.7000000000000024,50.95454545165268,4000.0,0.003257713669192054,1219.2
1.7000000000000024,50.95454545165268,5000.0,0.0031940097921726255,1524.0
1.7000000000000024,50.95454545165268,6000.0,0.003131546998541568,1828.8000000000002
1.7000000000000024,50.95454545165268,7000.0,0.0030704356760277796,2133.6
1.7000000000000024,50.95454545165268,8000.0,0.003010735800729453,2438.4
1.7000000000000024,50.95454545165268,9000.0,0.0029525570955963474,2743.2000000000003
1.7000000000000024,50.95454545165268,10000.0,0.0028960357180204785,3048.0
1.7000000000000024,50.95454545165268,11000.0,0.0028413000813128243,3352.8
1.7000000000000024,50.95454545165268,12000.0,0.0027884500865360657,3657.6000000000004
1.7000000000000024,50.95454545165268,13000.0,0.002737549436815142,3962.4
1.7000000000000024,50.95454545165268,14000.0,0.002688626173737418,4267.2
1.7000000000000024,50.95454545165268,15000.0,0.002641677281665514,4572.0
1.7000000000000024,50.95454545165268,16000.0,0.0025966747166533194,4876.8
1.7000000000000024,50.95454545165268,17000.0,0.002553571425282294,5181.6
1.7000000000000024,50.95454545165268,18000.0,0.002512306691144238,5486.400000000001
1.7000000000000024,50.95454545165268,19000.0,0.0024728105837652867,5791.200000000001
1.7000000000000024,50.95454545165268,20000.0,0.002435007507375071,6096.0
1.7000000000000024,50.95454545165268,21000.0,0.0,6400.8
1.7000000000000024,50.95454545165268,22000.0,0.0,6705.6
1.7000000000000024,51.03409090621541,0.0,0.0019729171101109675,0.0
1.7000000000000024,51.03409090621541,1000.0,0.0019725929449193567,304.8
1.7000000000000024,51.03409090621541,2000.0,0.0019716225999547505,609.6
1.7000000000000024,51.03409090621541,3000.0,0.001970012483790143,914.4000000000001
1.7000000000000024,51.03409090621541,4000.0,0.0019677731349554235,1219.2
1.7000000000000024,51.03409090621541,5000.0,0.0019649190143626997,1524.0
1.7000000000000024,51.03409090621541,6000.0,0.0019614682264007246,1828.8000000000002
1.7000000000000024,51.03409090621541,7000.0,0.0019574421794461856,2133.6
1.7000000000000024,51.03409090621541,8000.0,0.0019528651983609223,2438.4
1.7000000000000024,51.03409090621541,9000.0,0.0019477641026025112,2743.2000000000003
1.7000000000000024,51.03409090621541,10000.0,0.0019421677638647148,3048.0
1.7000000000000024,51.03409090621541,11000.0,0.0019361066567391218,3352.8
1.7000000000000024,51.03409090621541,12000.0,0.0019296124148544653,3657.6000000000004
1.7000000000000024,51.03409090621541,13000.0,0.001922717403442962,3962.4
1.7000000000000024,51.03409090621541,14000.0,0.0019154543174566782,4267.2
1.7000000000000024,51.03409090621541,15000.0,0.0019078558123638548,4572.0
1.7000000000000024,51.03409090621541,16000.0,0.0018999541727342823,4876.8
1.7000000000000024,51.03409090621541,17000.0,0.0018917810217901204,5181.6
1.7000000000000024,51.03409090621541,18000.0,0.0018833670733425247,5486.400000000001
1.7000000000000024,51.03409090621541,19000.0,0.001874741926014358,5791.200000000001
1.7000000000000024,51.03409090621541,20000.0,0.0018659338983972892,6096.0
1.7000000000000024,51.03409090621541,21000.0,0.0,6400.8
1.7000000000000024,51.03409090621541,22000.0,0.0,6705.6
1.7000000000000024,51.113636360778145,0.0,0.001557491210549813,0.0
1.7000000000000024,51.113636360778145,1000.0,0.0015574193414597001,304.8
1.7000000000000024,51.113636360778145,2000.0,0.0015572038800162607,609.6
1.7000000000000024,51.113636360778145,3000.0,0.0015568452627559603,914.4000000000001
1.7000000000000024,51.113636360778145,4000.0,0.001556344214104535,1219.2
1.7000000000000024,51.113636360778145,5000.0,0.0015557017417174878,1524.0
1.7000000000000024,51.113636360778145,6000.0,0.0015549191300419257,1828.8000000000002
1.7000000000000024,51.113636360778145,7000.0,0.0015539979321826576,2133.6
1.7000000000000024,51.113636360778145,8000.0,0.001552939960176036,2438.4
1.7000000000000024,51.113636360778145,9000.0,0.0015517472737934484,2743.2000000000003
1.7000000000000024,51.113636360778145,10000.0,0.0015504221680122056,3048.0
1.7000000000000024,51.113636360778145,11000.0,0.001548967159304668,3352.8
1.7000000000000024,51.113636360778145,12000.0,0.0015473849709065448,3657.6000000000004
1.7000000000000024,51.113636360778145,13000.0,0.0015456785172323808,3962.4
1.7000000000000024,51.113636360778145,14000.0,0.0015438508876101959,4267.2
1.7000000000000024,51.113636360778145,15000.0,0.001541905329508257,4572.0
1.7000000000000024,51.113636360778145,16000.0,0.0015398452314250878,4876.8
1.7000000000000024,51.113636360778145,17000.0,0.001537674105609324,5181.6
1.7000000000000024,51.113636360778145,18000.0,0.0015353955707691175,5486.400000000001
1.7000000000000024,51.113636360778145,19000.0,0.0015330133349218357,5791.200000000001
1.7000000000000024,51.113636360778145,20000.0,0.0015305311785240596,6096.0
1.7000000000000024,51.113636360778145,21000.0,0.0,6400.8
1.7000000000000024,51.113636360778145,22000.0,0.0,6705.6
1.7000000000000024,51.19318181534088,0.0,0.0013596409029341134,0.0
1.7000000000000024,51.19318181534088,1000.0,0.001359612230142405,304.8
1.7000000000000024,51.19318181534088,2000.0,0.001359526237034878,609.6
1.7000000000000024,51.19318181534088,3000.0,0.0013593829993381738,914.4000000000001
1.7000000000000024,51.19318181534088,4000.0,0.0013591826430099814,1219.2
1.7000000000000024,51.19318181534088,5000.0,0.0013589253438606342,1524.0
1.7000000000000024,51.19318181534088,6000.0,0.0013586113270266592,1828.8000000000002
1.7000000000000024,51.19318181534088,7000.0,0.0013582408662995472,2133.6
1.7000000000000024,51.19318181534088,8000.0,0.0013578142833138912,2438.4
1.7000000000000024,51.19318181534088,9000.0,0.0013573319465998701,2743.2000000000003
1.7000000000000024,51.19318181534088,10000.0,0.0013567942705058392,3048.0
1.7000000000000024,51.19318181534088,11000.0,0.0013562017139974994,3352.8
1.7000000000000024,51.19318181534088,12000.0,0.0013555547793407939,3657.6000000000004
1.7000000000000024,51.19318181534088,13000.0,0.0013548540106762398,3962.4
1.7000000000000024,51.19318181534088,14000.0,0.0013540999924929447,4267.2
1.7000000000000024,51.19318181534088,15000.0,0.001353293348010953,4572.0
1.7000000000000024,51.19318181534088,16000.0,0.001352434737480958,4876.8
1.7000000000000024,51.19318181534088,17000.0,0.0013515248564106449,5181.6
1.7000000000000024,51.19318181534088,18000.0,0.0013505644337271493,5486.400000000001
1.7000000000000024,51.19318181534088,19000.0,0.001349554229885211,5791.200000000001
1.7000000000000024,51.19318181534088,20000.0,0.0013484950349306032,6096.0
1.7000000000000024,51.19318181534088,21000.0,0.0,6400.8
1.7000000000000024,51.19318181534088,22000.0,0.0,6705.6
1.7000000000000024,51.27272726990361,0.0,0.0012382701820273603,0.0
1.7000000000000024,51.27272726990361,1000.0,0.0012382546450558783,304.8
1.7000000000000024,51.27272726990361,2000.0,0.001238208041537746,609.6
1.7000000000000024,51.27272726990361,3000.0,0.0012381303936476271,914.4000000000001
1.7000000000000024,51.27272726990361,4000.0,0.0012380217382958135,1219.2
1.7000000000000024,51.27272726990361,5000.0,0.0012378821270574536,1524.0
1.7000000000000024,51.27272726990361,6000.0,0.0012377116260743135,1828.8000000000002
1.7000000000000024,51.27272726990361,7000.0,0.0012375103159298795,2133.6
1.7000000000000024,51.27272726990361,8000.0,0.001237278291498784,2438.4
1.7000000000000024,51.27272726990361,9000.0,0.001237015661771646,2743.2000000000003
1.7000000000000024,51.27272726990361,10000.0,0.0012367225496565345,3048.0
