mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid
58865.615359747935,242.4845,20356.498689387412,61767.52461133634,3602.7613496789945,51.97377740872206,4.581260396153175,11820.0,0.649703,411.9317,3000.0,198.9349,1.6425797360432086,VLG41JT_193
58786.88397572524,290.9814,17045.407379404685,52115.779059038745,4341.854042655072,51.887088993188065,4.53244352884063,14245.0,0.678553,426.302,3000.0,198.9348,1.620537941800903,VLG41JT_193
58709.25259006815,339.4783,13618.524527013931,42126.458816342776,5080.946735628456,51.79734742350106,4.482117400152918,16670.0,0.70899,441.2885,3000.0,198.9367,1.598050178860683,VLG41JT_193
58632.74191557853,387.9752,10070.570028496122,31785.32177411035,5820.039428598467,51.704422691076395,4.430223910612854,19095.0,0.741102,456.9118,3000.0,198.9272,1.5751009671189518,VLG41JT_193
58557.37316825417,436.4721,6398.553257943757,21076.81344784299,6559.132121564127,51.60817277691496,4.376739751115743,21519.0,0.77498,473.1913,3000.0,198.9036,1.5516886877003837,VLG41JT_193
58483.16596236958,484.969,2600.081360087241,9984.677131926548,7298.224814524018,51.50844921724314,4.321651733907885,23944.0,0.810717,490.1451,3000.0,198.88,1.5277620732554302,VLG41JT_193
58409.9244858391,533.4658,-1329.8912635280165,-1506.8947619354972,8037.31750747862,51.40510744016489,4.264909970587887,26369.0,0.818486,489.8789,2910.0,198.8698,1.4729472255778997,VLG41JT_193
58339.01598789632,581.9627,-5256.29887257799,-12994.75555642807,8754.19163830878,51.301771736584854,4.208475691209163,28721.0,0.813952,482.3302,2328.0,198.8683,1.327439887867876,VLG41JT_193
58274.948177286795,630.4596,-9127.74996141332,-24322.769049543404,9327.690943075622,51.19984746356917,4.153079581184651,30603.0,0.808638,475.3034,1746.0,198.8621,1.179234704764304,VLG41JT_193
58217.89626537827,678.9565,-12947.113166073423,-35502.344793880984,9757.815421757456,51.099233270620154,4.098668622744102,32014.0,0.802106,468.5579,1164.0,198.8513,1.0285657000578592,VLG41JT_193
58168.03540735448,727.4534,-16715.336764835727,-46539.01197884179,10044.565074351109,50.99988063866394,4.045218114569565,32955.0,0.793634,461.6824,582.0,198.8477,0.8749984424798963,VLG41JT_193
58125.55350979727,775.9503,-20432.254508279504,-57427.6339342157,10187.939900862797,50.90183695224883,3.9927192721964517,33425.0,0.781219,453.5094,0.0,198.8559,0.7168245927794723,VLG41JT_193
58090.69737404305,824.4472,-24089.01306696505,-68135.01055889987,10187.939901322185,50.80540231090182,3.9412851229324706,33425.0,0.781166,453.4784,-0.0,198.8648,0.7165573325421214,VLG41JT_193
58055.85489616731,872.9441,-27747.170574973865,-78841.08979046147,10187.939900896172,50.70895675379488,3.8900429032572603,33425.0,0.781092,453.4357,-0.0,198.8646,0.7162744208545787,VLG41JT_193
58021.02697161945,921.441,-31404.947302932225,-89546.1753956851,10187.93990046365,50.61249778929718,3.8390163998600713,33425.0,0.78105,453.4112,-0.0,198.8605,0.7160162636109524,VLG41JT_193
57986.212168752456,969.9379,-35061.765567538256,-100250.94083327896,10187.939900025893,50.51601957100139,3.7882122521455144,33425.0,0.781008,453.3866,-0.0,198.8564,0.715758136423702,VLG41JT_193
75202.44447546882,0.0,92239.61381096816,30975.81016213291,30.48000030386928,52.331401824069374,4.740029810360453,100.0,0.3,198.3755,2461.0,253.0976,1.992115076748959,VLG8379_316
75112.87877561573,44.882,87903.67291407734,29658.24931924383,591.6841172090718,52.320267377341516,4.675883845582937,1941.0,0.403725,265.2676,3000.0,251.9899,1.93829608210842,VLG8379_316
75025.89977369588,89.764,82137.90044555187,27783.70718757182,1275.6856539815847,52.304305959109115,4.590604982199015,4185.0,0.516401,336.6376,3000.0,251.9993,1.860957498821246,VLG8379_316
74942.68600199516,134.646,74803.646085558,25400.56522793759,1959.687190759989,52.28392587306906,4.482216734356452,6429.0,0.59083,382.0855,3000.0,251.9717,1.8432124548413606,VLG8379_316
74860.4482216663,179.528,66473.8505102493,22689.505877296506,2643.6887275384015,52.26061934834385,4.359236320576751,8674.0,0.614494,394.1683,3000.0,251.967,1.8250630571577773,VLG8379_316
74779.04787796071,224.41,57879.885301711234,19891.684521413783,3327.6902643166864,52.236432880571584,4.23249137314075,10918.0,0.639354,406.7366,3000.0,251.9422,1.8064287175731144,VLG8379_316
74698.50695405737,269.2919,49012.23704243136,17000.50937291617,4011.69180109482,52.21129579096266,4.101854620027829,13162.0,0.665475,419.8077,3000.0,251.9498,1.7873052090126824,VLG8379_316
74618.8470553467,314.1739,39858.37984300336,14017.369555053996,4695.693337872769,52.18520841884439,3.9671570695488567,15406.0,0.692922,433.3986,3000.0,251.9413,1.7676966838307075,VLG8379_316
74540.08943025621,359.0559,30407.87422099402,10936.0098328494,5379.694874650493,52.15810102885189,3.828260445962335,17650.0,0.721763,447.5258,3000.0,251.965,1.7476064600634889,VLG8379_316
74462.2549858104,403.9379,20647.330817067083,7758.019770587792,6063.696411427933,52.12997341737438,3.684985406767255,19894.0,0.752071,462.2053,3000.0,251.9636,1.7270372722851903,VLG8379_316
74385.36429037017,448.8199,10566.119938048174,4475.362294413985,6747.697948204999,52.10073736514303,3.537193655044977,22138.0,0.783917,477.452,3000.0,251.957,1.7059914109663679,VLG8379_316
74309.40407818538,493.7019,152.26414192401793,1083.0450309164762,7431.699484981596,52.070330780826446,3.3847292315818533,24382.0,0.817377,493.28,3000.0,251.981,1.684471073037567,VLG8379_316
74233.95477355576,538.5839,-10608.682280199555,-2417.352405242765,8115.701021757923,52.03874899535545,3.2274018799729545,26626.0,0.82,490.255,2833.0,251.9987,1.6265723271394095,VLG8379_316
74160.79827872431,583.4659,-21308.490858487727,-5894.198260793692,8761.717717948643,52.007172162214225,3.0711891500221196,28746.0,0.82,485.8627,2295.0,252.028,1.4959449897605503,VLG8379_316
74093.1692950717,628.3479,-31928.36867550627,-9339.077425888927,9284.936994272915,51.97568111929044,2.9163613388334757,30462.0,0.815155,479.4266,1756.0,252.0563,1.355328081436935,VLG8379_316
74031.71353967574,673.2299,-42422.5079217567,-12737.435277578788,9685.358850729062,51.94441536030367,2.763580287412173,31776.0,0.808904,473.0241,1218.0,252.0466,1.206249608648313,VLG8379_316
73976.92589625214,718.1118,-52788.27791683058,-16096.153527350436,9962.983287316822,51.91332085273728,2.612878027205694,32687.0,0.802005,467.1073,679.0,252.0574,1.0485903449731304,VLG8379_316
73929.24843365801,762.9938,-63036.28987105149,-19414.597348313677,10117.810304036597,51.882409731156436,2.4640930455617647,33195.0,0.793938,461.3658,140.0,252.0476,0.8826585979976862,VLG8379_316
73889.11127502719,807.8758,-73167.82890535929,-22697.23234160513,10149.839900890363,51.851648603062834,2.3172010716253313,33300.0,0.791566,459.7721,-0.0,252.0269,0.8376037173333974,VLG8379_316
73851.03242400063,852.7578,-83265.59879365707,-25972.954501409356,10149.839900446004,51.820772021655465,2.1709999265552593,33300.0,0.791518,459.7441,-0.0,252.0643,0.837283016595532,VLG8379_316
73812.97018717839,897.6398,-93364.88932961391,-29241.886390898584,10149.839900001456,51.78977523479907,2.02497566816884,33300.0,0.79147,459.7161,-0.0,252.1017,0.836962507928644,VLG8379_316
77999.9999000064,0.0,91168.245744314,31729.009928060397,30.480000303891675,52.32860183627615,4.708839891842778,100.0,0.3,198.3755,2379.0,252.4553,2.0042637016236644,VLG98RR_135
77910.40632169468,44.6268,86869.26223208626,30369.853731284686,569.7693055528952,52.31707888644371,4.6452348523109395,1869.0,0.3956,259.994,2914.0,251.4198,1.9591665380362644,VLG98RR_135
77822.95474169771,89.2536,81267.31449030119,28486.748053858722,1230.4635314922452,52.301005126762036,4.5623745862358325,4037.0,0.498283,324.9973,3000.0,251.4201,1.893082013970454,VLG98RR_135
77738.6934846704,133.8804,74252.19777942661,26128.64601522082,1910.5757878228974,52.28079523772712,4.4586966444935445,6268.0,0.589175,381.2362,3000.0,251.4103,1.8678453073548822,VLG98RR_135
77655.78057205526,178.5072,66014.80647806269,23358.111862264122,2590.688044153563,52.25693420722942,4.337075078806957,8500.0,0.612618,393.2149,3000.0,251.4062,1.8502646031393615,VLG98RR_135
77573.67409687147,223.1339,57517.81807553685,20499.580002047678,3270.800300484101,52.23218426519454,4.211757952113436,10731.0,0.637239,405.6723,3000.0,251.3944,1.8321793094108498,VLG98RR_135
77492.39681120729,267.7607,48751.33400472291,17548.383744245286,3950.912556814488,52.20649242880226,4.082612665612063,12962.0,0.663101,418.6254,3000.0,251.3876,1.8135873346551448,VLG98RR_135
77411.97102785198,312.3875,39704.468444810984,14501.588746122929,4631.024813144687,52.17982039007895,3.949493664483227,15194.0,0.690268,432.0909,3000.0,251.3734,1.7944843497266696,VLG98RR_135
77332.41862714897,357.0143,30366.62189128945,11354.22962057333,5311.137069474655,52.152110477280836,3.812260644293867,17425.0,0.718808,446.0852,3000.0,251.363,1.7748958478039538,VLG98RR_135
77253.76105948898,401.6411,20726.263055875388,8102.958657519072,5991.2493258043305,52.12331848998252,3.670761277526865,19656.0,0.748789,460.6239,3000.0,251.3519,1.7548169915633214,VLG98RR_135
77176.01933848464,446.2679,10771.768989888667,4743.5973391515345,6671.361582133613,52.09339153231806,3.524843327149665,21888.0,0.780284,475.7219,3000.0,251.346,1.734241323705081,VLG98RR_135
77099.18874377497,490.8947,490.84944488740115,1272.9032873493602,7351.473838461397,52.0622838379048,3.374346433085451,24119.0,0.810628,489.7385,3000.0,251.3439,1.7126319342348728,VLG98RR_135
77022.99540781176,535.5215,-10093.123817383857,-2300.5379194603497,8031.586094789841,52.03005504618294,3.219632934677914,26350.0,0.82,490.824,2678.0,251.3435,1.6297492148168058,VLG98RR_135
76950.0303955276,580.1482,-20709.060926749175,-5884.850414293299,8638.61069776994,51.99752496069024,3.064676800971912,28342.0,0.82,486.7028,2142.0,251.3444,1.497752654107248,VLG98RR_135
76882.61180413558,624.775,-31249.5794291014,-9443.519841565734,9124.230380062061,51.96502674080132,2.9110448213525992,29935.0,0.814909,480.3794,1607.0,251.3488,1.3550732760097122,VLG98RR_135
76821.45446586242,669.4018,-41666.1547358771,-12959.451935808283,9488.445141664519,51.93272257713713,2.759438624898386,31130.0,0.808237,473.9756,1071.0,251.3572,1.2023878645916997,VLG98RR_135
76767.1083592827,714.0286,-51956.1707514664,-16430.977498251785,9731.254982577304,51.900635181102174,2.6098889560621017,31927.0,0.801081,468.139,536.0,251.3626,1.0407819984763989,VLG98RR_135
76720.04103444089,758.6554,-62130.51231214674,-19862.40715009433,9852.6599028019,51.86873205213702,2.462230744017677,32325.0,0.792695,462.4248,-0.0,251.369,0.8698592208134173,VLG98RR_135
76680.70779110727,803.2822,-72190.51333672603,-23254.02714912529,9852.659902360037,51.83701721878552,2.316438068727939,32325.0,0.792606,462.3732,-0.0,251.3715,0.8695100347640515,VLG98RR_135
76641.39352503672,847.909,-82249.53730352558,-26644.835088895958,9852.659901917501,51.805129870254696,2.170865212480691,32325.0,0.792612,462.3764,-0.0,251.3741,0.8692144804635715,VLG98RR_135
76602.09332456526,892.5358,-92308.78571382593,-30035.20997736099,9852.659901474817,51.77306691153956,2.0254953490075702,32325.0,0.792617,462.3797,-0.0,251.3767,0.8689192677593334,VLG98RR_135
74607.14178375868,0.0,-75072.67562406592,55078.75718752701,30.480000303878054,52.321296883159334,4.779955945890839,100.0,0.3,198.3755,2483.0,124.8114,1.9902099696059092,AUA3NA_1248
74521.25924472189,43.0824,-71501.26701265744,52595.51347806986,573.9086166221108,52.29944366142768,4.8330262812701,1883.0,0.400944,263.494,3000.0,125.6755,1.9352654483805347,AUA3NA_1248
74437.89616543619,86.1649,-66804.93580210936,49223.901182819485,1230.4848465246337,52.26971601703114,4.902754112926435,4037.0,0.510913,333.235,3000.0,125.675,1.8573881566460553,AUA3NA_1248
74358.15511591957,129.2473,-60851.85456162443,44950.11202708688,1887.0610764305102,52.23197492700576,4.991006889468089,6191.0,0.588385,380.8303,3000.0,125.6805,1.8400056081190899,AUA3NA_1248
74279.34004882585,172.3297,-54043.07345553072,40061.021314693215,2543.637306336411,52.18871952993821,5.091761387758865,8345.0,0.610959,392.371,3000.0,125.6836,1.822572150498497,AUA3NA_1248
74201.2968494126,215.4121,-47027.43744339585,35022.81175038328,3200.2135362421964,52.14405516695847,5.195371892351083,10499.0,0.634627,404.3566,3000.0,125.6907,1.8046874473579135,AUA3NA_1248
74124.04480582195,258.4946,-39797.38758366853,29829.278094064903,3856.7897661478487,52.09791887991342,5.301931682716646,12654.0,0.659446,416.8026,3000.0,125.6924,1.7863452390357448,AUA3NA_1248
74047.60290142498,301.577,-32344.272796666566,24475.16404901596,4513.365996053338,52.0502557187866,5.411548421512644,14808.0,0.685472,429.724,3000.0,125.7065,1.7675697606496137,AUA3NA_1248
73971.98983519805,344.6594,-24660.820971040957,18952.73107849559,5169.942225958641,52.00098767737773,5.5243082625077715,16962.0,0.712766,443.1356,3000.0,125.7066,1.748353549049805,AUA3NA_1248
73897.22403869385,387.7419,-16737.010433028125,13257.518002880557,5826.518455863701,51.95006568622246,5.640335565597075,19116.0,0.741391,457.0517,3000.0,125.715,1.7286986933494757,AUA3NA_1248
73823.32368612023,430.8243,-8564.725758419843,7381.881951264142,6483.094685768462,51.89741123054825,5.759725287886362,21270.0,0.77141,471.4857,3000.0,125.7179,1.7086067505689966,AUA3NA_1248
73750.30172750757,473.9067,-134.21202839114582,1319.9578469963426,7139.67091567284,51.842961059701665,5.882594304125593,23424.0,0.802889,486.4505,3000.0,125.7196,1.6880792777159368,AUA3NA_1248
73678.00413612156,516.9892,8564.05809112441,-4934.905806966902,7796.24714557684,51.78664382274556,6.009053971622494,25578.0,0.82,492.4125,3000.0,125.7227,1.6632623433162579,AUA3NA_1248
73606.32314265244,560.0716,17368.28291019685,-11266.679281480147,8452.823375480591,51.729496320605314,6.136732459873689,27732.0,0.82,487.9678,3000.0,125.716,1.6367152284109316,AUA3NA_1248
73535.58105829435,603.154,26092.75834220284,-17539.538751074513,9109.399605383847,51.672744374971806,6.262936106181481,29886.0,0.82,483.4822,2706.0,125.7144,1.5588074018388374,AUA3NA_1248
73467.90645891757,646.2364,34743.21556446712,-23758.812599810462,9701.565355114883,51.616344033733235,6.387756868673561,31829.0,0.82,479.4007,2189.0,125.7108,1.4326845038222555,AUA3NA_1248
73405.30409391937,689.3189,43331.900927281626,-29932.872714917867,10180.583491262554,51.560223056986125,6.511379524233263,33401.0,0.814622,472.9514,1672.0,125.7032,1.2988013546206236,AUA3NA_1248
73348.37785078242,732.4013,51816.02875956843,-36030.05478453117,10546.454013824816,51.50467352301937,6.633197939381528,34601.0,0.808674,466.9758,1155.0,125.7025,1.1571797524537695,AUA3NA_1248
73297.54717124047,775.4837,60203.025903186484,-42057.27266303847,10799.176922801362,51.44963768612021,6.753329852677122,35430.0,0.802272,461.5432,638.0,125.6988,1.007627065126505,AUA3NA_1248
73253.2312276042,818.5662,68503.98747932781,-48021.86426370213,10938.752218192718,51.39505301479076,6.871944447288464,35888.0,0.795157,456.4971,121.0,125.6973,0.8501290089543196,AUA3NA_1248
73215.83772693592,861.6486,76724.85828334015,-53928.57020689201,10965.179900001338,51.340880314074596,6.989135740770083,35975.0,0.788043,452.2336,-396.0,125.6957,0.6855992738865617,AUA3NA_1248
70779.51977291994,0.0,-77083.68979108843,48798.827577603544,30.48000000346567,52.328598122161814,4.708836177086727,100.0,0.3,198.3755,2495.0,120.8694,1.9498504081243313,AUA3NA_1264
70697.34145040908,42.0777,-73437.14638945449,46619.06138881778,563.812527535728,52.309497441682815,4.762968778739488,1850.0,0.415898,273.3528,3000.0,121.7452,1.8789338447477255,AUA3NA_1264
70618.35877249893,84.1554,-68453.08762096924,43535.405356743875,1205.0767507549147,52.282412306150945,4.836902389994604,3954.0,0.543007,354.2721,3000.0,121.743,1.8195242170193768,AUA3NA_1264
70542.20019131475,126.2331,-61978.48573963174,39529.89807413926,1846.340981866778,52.2471613729804,4.932811688022932,6058.0,0.587019,380.1289,3000.0,121.7452,1.8070891358257162,AUA3NA_1264
70466.6462407243,168.3108,-55028.70082945874,35230.04005639734,2487.6052128286333,52.20923356772565,5.035590376650869,8161.0,0.608991,391.3689,3000.0,121.7469,1.7896420715681585,AUA3NA_1264
70391.84686390916,210.3885,-47872.73183477418,30802.33258435803,3128.8694433004275,52.17008486929117,5.141234895885275,10265.0,0.632001,403.0322,3000.0,121.7509,1.7717840714731474,AUA3NA_1264
70317.81876083052,252.4662,-40503.06766383021,26241.68150030066,3770.1336732015866,52.129662162985454,5.249839931223246,12369.0,0.656102,415.1331,3000.0,121.7623,1.7535274700756496,AUA3NA_1264
70244.57844317585,294.5439,-32912.35788190124,21542.15600117423,4411.397902429153,52.087904201721784,5.361496596419503,14473.0,0.681348,427.6855,3000.0,121.7688,1.7348732019528534,AUA3NA_1264
70172.14226533387,336.6216,-25092.027751759775,16699.233921111772,5052.662130848607,52.04476184937533,5.476312375398669,16577.0,0.707795,440.7034,3000.0,121.7789,1.715821435556131,AUA3NA_1264
70100.52645242204,378.6993,-17033.948558297423,11707.116256213723,5693.926358279538,52.00017376772868,5.594386873670514,18681.0,0.7355,454.2001,3000.0,121.7824,1.696371328974801,AUA3NA_1264
70029.74712252611,420.7771,-8728.86417124697,6561.286200665568,6335.190584472129,51.954089460807,5.7158345286737715,20785.0,0.764523,468.1883,3000.0,121.7902,1.6765213377264956,AUA3NA_1264
69959.81973281593,462.8548,-168.25872780355238,1255.5189421363339,6976.454809071826,51.90644226576148,5.840757395486709,22889.0,0.794924,482.6802,3000.0,121.7974,1.6562696346943273,AUA3NA_1264
69890.6828393051,504.9325,8657.031423465862,-4215.846505981001,7617.719031877709,51.85716960752932,5.969264990931795,24993.0,0.82,493.6142,3000.0,121.8047,1.6333660430703603,AUA3NA_1264
69822.06967909524,547.0102,17681.591872975758,-9812.333143687309,8258.983253763747,51.806625726362114,6.100382965305563,27096.0,0.82,489.2842,3000.0,121.8056,1.6037944543987563,AUA3NA_1264
69754.52876898102,589.0879,26625.912006467905,-15359.250415966786,8900.247473112518,51.75638599177215,6.230044900974113,29200.0,0.82,484.9156,3000.0,121.805,1.57782971753895,AUA3NA_1264
69687.8780940595,631.1656,35489.4098074623,-20855.91852489423,9541.51168975028,51.706460967137716,6.358250522395027,31304.0,0.82,480.5072,2549.0,121.8077,1.4688466151064332,AUA3NA_1264
69625.5065820812,673.2433,44281.8718821089,-26309.10558962423,10086.304733050229,51.65679338672404,6.485148931410069,33092.0,0.818114,475.6338,2044.0,121.8148,1.3436311038337148,AUA3NA_1264
69568.15780516416,715.321,52995.02275413937,-31714.60593586541,10523.16608133147,51.607425711402634,6.610627984897653,34525.0,0.812788,469.5133,1539.0,121.8147,1.2124132924618023,AUA3NA_1264
69516.27066494513,757.3987,61606.67006429063,-37057.10451339139,10852.09572418114,51.5585022803292,6.734377080814409,35604.0,0.807076,463.9403,1034.0,121.8092,1.075099488296097,AUA3NA_1264
69470.1709532319,799.4764,70132.20153502582,-42345.049024768254,11073.09366217229,51.50995031702879,6.8566266088625,36329.0,0.800838,459.3366,529.0,121.8012,0.9313315063445725,AUA3NA_1264
69430.183904543,841.5541,78585.28138511405,-47586.42575839282,11186.159907542044,51.46170043954157,6.977580302250713,36700.0,0.794601,455.7589,24.0,121.7932,0.7818473355284935,AUA3NA_1264
71664.41913823089,0.0,93795.40380815462,-39585.461486572145,30.480000303824053,52.30459976287877,4.77752017830641,100.0,0.3,198.3755,2443.0,294.6097,1.9491823272563489,EIN611_1587
71573.8101686635,46.4005,89535.83445619655,-37634.40304187779,606.3760836648148,52.32285819714715,4.715405613552601,1989.0,0.426535,280.2076,3000.0,293.5505,1.8791344772964813,EIN611_1587
71486.73477113571,92.8009,83463.24160409013,-34987.60209837061,1313.5193099304527,52.347620550028985,4.626730590656765,4309.0,0.564527,367.8493,3000.0,293.6442,1.8279954475595086,EIN611_1587
71402.45275786097,139.2014,75478.83822362601,-31491.96138106369,2020.6625361989293,52.38021749970333,4.509990847925767,6629.0,0.592892,383.1433,3000.0,293.5813,1.8104313656705309,EIN611_1587
71319.0281377236,185.6019,67156.93843260493,-27859.451060974014,2727.8057624672947,52.41397181876982,4.38813113549784,8949.0,0.617485,395.6874,3000.0,293.7141,1.791144485289701,EIN611_1587
71236.52498349789,232.0024,58570.31458674851,-24087.667624833637,3434.9489887355144,52.448881687370694,4.262203886360341,11270.0,0.643365,408.7526,3000.0,293.7322,1.7713521817137625,EIN611_1587
71154.9659456998,278.4028,49700.49478105384,-20188.138756397788,4142.0922150035585,52.484832398461755,4.131914580059231,13590.0,0.670603,422.3581,3000.0,293.7651,1.75107907920778,EIN611_1587
71074.37336530881,324.8033,40536.929490159375,-16153.192447279871,4849.2354412713885,52.52187960751583,3.9970878213104024,15910.0,0.699272,436.5225,3000.0,293.7729,1.7303159806540234,EIN611_1587
70994.76931587038,371.2038,31065.883313035887,-11981.309314795417,5556.378667538949,52.56002257218328,3.857498467499171,18230.0,0.729449,451.2641,3000.0,293.7026,1.7090631597758537,EIN611_1587
70916.17563754795,417.6043,21269.067934349823,-7680.269830712044,6263.521893806167,52.59917554049871,3.712851770548894,20550.0,0.761212,466.6002,3000.0,293.6513,1.6873197513652116,EIN611_1587
70838.6137064669,464.0047,11134.783996665985,-3241.895402728056,6970.66512007293,52.639394157401036,3.5629504178132048,22870.0,0.794643,482.5471,3000.0,293.5291,1.665084281065129,EIN611_1587
70762.01639797498,510.4052,643.9336368185695,1326.0037573872396,7677.808346339157,52.68058867928473,3.407484907039864,25190.0,0.82,493.2101,3000.0,293.4946,1.6393160248937841,EIN611_1587
70686.09679899196,556.8057,-10081.42180181989,5988.328435260671,8384.951572605087,52.722424084006285,3.2482416306267408,27510.0,0.82,488.4292,2942.0,293.4388,1.5977300290458676,EIN611_1587
70611.87127124568,603.2062,-20707.69505571036,10595.26889229738,9078.337484589858,52.7635515280514,3.090169471720269,29785.0,0.82,483.6954,2385.0,293.4073,1.4632055563678852,EIN611_1587
70543.51626497615,649.6066,-31248.58569936259,15158.320645329743,9640.476253669462,52.804078782717745,2.9330735989006937,31629.0,0.815493,477.1861,1828.0,293.3196,1.3201335718601823,EIN611_1587
70481.62578453353,696.0071,-41668.690715697725,19650.157418799336,10071.36787984204,52.84376720524596,2.77749295200177,33043.0,0.809258,470.5878,1271.0,293.3127,1.1693556283523534,EIN611_1587
70426.6833604628,742.4076,-51958.48578964019,24084.34546605463,10371.012363107315,52.88274613118172,2.6235795536387183,34026.0,0.802257,464.4719,714.0,293.2743,1.0110638947106507,EIN611_1587
70379.11935965644,788.8081,-62129.66362421992,28459.34215167405,10539.409703465753,52.92100725583428,2.471170477131598,34578.0,0.794279,458.7113,158.0,293.2212,0.845581663812733,EIN611_1587
70339.34267597,835.2085,-72189.6246910753,32775.45598695164,10576.559900919623,52.95855857090516,2.320165902337125,34700.0,0.791708,456.9753,-0.0,293.1993,0.7965825945296576,EIN611_1587
70301.86793458914,881.609,-82216.00360418821,37072.63159116264,10576.559900460696,52.99575309369294,2.1694060648413407,34700.0,0.79181,457.0339,-0.0,293.1757,0.7963331942404579,EIN611_1587
70264.40319197363,928.0095,-92245.44072162599,41366.21834427322,10576.559900001565,53.03272385165217,2.018342283705842,34700.0,0.791911,457.0925,-0.0,293.152,0.7960842135205662,EIN611_1587
75009.6720858749,0.0,91408.75995060096,-41398.43535984421,30.480000303855814,52.32860183807372,4.70883989189743,100.0,0.3,198.3755,2449.0,296.0615,1.9877968573231444,EIN611_1606
74918.23382573755,45.9194,87243.65420812565,-39361.443677311676,601.7521928840644,52.34760007141219,4.648090599024194,1974.0,0.407888,267.9716,3000.0,294.8665,1.9320089921348826,EIN611_1606
74829.5454469139,91.8389,81558.20171197414,-36726.38765007532,1301.5642922943675,52.37217461425077,4.565046719517541,4270.0,0.525099,342.2054,3000.0,294.8705,1.8571412430814247,EIN611_1606
74744.61950532618,137.7583,74281.33103886858,-33353.127402194965,2001.3763917120166,52.403548425363255,4.458623387865487,6566.0,0.592239,382.8083,3000.0,294.8772,1.8404597496098327,EIN611_1606
74660.62274921511,183.6777,66135.90864802308,-29576.094453039525,2701.1884911296565,52.43856376032804,4.339318441829045,8862.0,0.616537,395.2059,3000.0,294.9046,1.821834410593681,EIN611_1606
74577.50615189476,229.5971,57727.592507589055,-25672.266964654173,3401.000590547157,52.474627080040776,4.2159650753335205,11158.0,0.642092,408.1132,3000.0,294.9119,1.8026938842575033,EIN611_1606
74495.29313055586,275.5166,49044.28892182044,-21639.41996087864,4100.812689964493,52.51174707789421,4.088365738988549,13454.0,0.668974,421.5487,3000.0,294.9341,1.7830433498622473,EIN611_1606
74414.0066926817,321.436,40075.92604913954,-17469.956445732925,4800.624789381628,52.549979363738586,3.9563519794139075,15750.0,0.697254,435.5306,3000.0,294.9471,1.7628870154269614,EIN611_1606
74333.66945949572,367.3554,30810.354407302668,-13159.754277307084,5500.436888798513,52.58934724022141,3.819722255237893,18046.0,0.727005,450.0765,3000.0,294.9465,1.742228165720433,EIN611_1606
74254.30368266095,413.2749,21234.63745020974,-8705.414842918311,6200.248988215077,52.62986614306071,3.6782614887039484,20342.0,0.758303,465.2033,3000.0,294.9203,1.7210694205854793,EIN611_1606
74175.93108722546,459.1943,11334.435974326681,-4105.6340803365365,6900.061087631208,52.671531170090866,3.5317318594145144,22638.0,0.791228,480.927,3000.0,294.938,1.69941311598027,EIN611_1606
74098.49982393628,505.1137,1100.6364434576474,653.0001263934003,7599.873187046822,52.71444457092978,3.3799713892783774,24934.0,0.82,493.7341,3000.0,294.969,1.6757730124895072,EIN611_1606
74021.60734054177,551.0331,-9403.123848329667,5544.074688934727,8299.685286462254,52.75835006259114,3.223897116736606,27230.0,0.82,489.0081,2901.0,294.9997,1.6292652763210236,EIN611_1606
73946.60386440775,596.9526,-19805.34195725271,10394.651831898313,8976.38415594528,52.80168985880028,3.069021564520784,29450.0,0.82,484.3943,2350.0,294.9901,1.4967629067105037,EIN611_1606
73877.31115630358,642.872,-30124.675792655067,15204.463147285842,9524.543118599346,52.84446570989427,2.9150756486392644,31249.0,0.816128,478.3549,1799.0,295.0188,1.3545712655930229,EIN611_1606
73814.34846192734,688.7914,-40326.53669296131,19965.74649866568,9944.16217442274,52.88661450997005,2.762583691932784,32625.0,0.80981,471.782,1248.0,295.0298,1.2033130626580208,EIN611_1606
73758.297717138,734.7109,-50399.93779332447,24669.440508597214,10235.241323415192,52.92806187178942,2.6117209878947465,33580.0,0.802938,465.7942,697.0,295.036,1.0433090684174866,EIN611_1606
73709.64042722493,780.6303,-60356.55957778289,29319.90807905519,10397.780565577132,52.96885236763307,2.462323473992531,34113.0,0.795064,460.1258,146.0,295.0569,0.874633983141418,EIN611_1606
73668.84680918591,826.5497,-70200.66545904445,33922.20545259095,10431.779900910615,53.00903686330211,2.3143364651575795,34225.0,0.792786,458.5777,-0.0,295.0368,0.827944934225215,EIN611_1606
73630.2288154385,872.4691,-80015.77398145037,38506.75148710419,10431.77990045609,53.04888206504957,2.166512462393807,34225.0,0.792751,458.5577,-0.0,295.0356,0.8276176868107772,EIN611_1606
73591.62810137727,918.3886,-89830.55032610093,43090.8877955201,10431.77990000143,53.08854009936508,2.0184206093298314,34225.0,0.792717,458.5376,-0.0,295.0344,0.8272905862947663,EIN611_1606
63807.96035748444,0.0,93431.62751770031,29960.068551156164,30.48000012940553,52.30459976112898,4.7775201782876895,100.0,0.3,198.3755,2500.0,253.8971,1.8561110795647613,EIN84T_1564
63724.34799148124,44.9741,89070.06192263657,28700.928940270376,601.6513902049652,52.29400361312476,4.713047723423965,1974.0,0.446683,293.4596,3000.0,252.7133,1.772056470692038,EIN84T_1564
